number,survey_id,remark,time_start,time_submit,push_task_id,push_channel_id,crowd_id,push_time,push_biz,biz,q1_other,q2,q3,q4,q7_refer_q6_opt1,q7_refer_q6_opt2,q7_refer_q6_opt3,q7_refer_q6_opt4,q7_refer_q6_opt5,q7_refer_q6_opt6,q8_21_text,q9_26_text,q10_21_text,q11_26_text,q12_21_text,q13_26_text,q14_21_text,q15_26_text,q16_21_text,q17_26_text,q19,q20,q20_other,q21,q21_other,q22,q23_other,q24_other,q25_other,q26_other,q27_other,q28_other,q29_other,q30_other,q31_other,q32_other,q33_other,q34,q35,q36_other,q37_other,q38,q39_other,q40,q41_other,q42,q43_other,q44_other,q45,q46,q49,q50,q51,q53,q54,q37,q9,q30,q47,q33,q14,q26,q28,q39,q5,q24,q32,q10,q29,q12,q44,q52,q23,q41,q15,q13,q17,q11,q48,q25,q6,q27,q18,q31,q36,q8,q43,q16,q1
11,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 19:09,2025/4/2 19:10,102666039,1011001,102576237,2025/4/2 17:00,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;8
12,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 18:47,2025/4/2 18:49,102666039,1011001,102576237,2025/4/2 17:00,,,,2.0,淘宝,淘宝,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,3.0,,3.0,,,5.0,4.0,4.0,2.0,2.0,1.0,,,,1,3,1,,1,1,,1,1,1,,1,,1,01;11;21,1,,,,,,,1,1,1,1,1,,1,,,1;3;4
13,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 18:38,2025/4/2 18:43,102666039,1011001,102576237,2025/4/2 17:00,,,,2.0,天猫,天猫,3.0,,,,,3.0,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,3.0,,3.0,,,4.0,5.0,5.0,2.0,2.0,5.0,,,11;18;22,1,1;2,1,,1;6;12,1,,1;6;12,1,1;6,,1,,7;8;10,01;11;21,1;6,,,,11;18,,1;5,1;6,1;6,1,1,1;6,5;11,2;11,,2;11,1;2;3;4;5
14,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 18:36,2025/4/2 18:37,102666039,1011001,102576237,2025/4/2 17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
15,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 18:21,2025/4/2 18:24,102666039,1011001,102576237,2025/4/2 17:00,,,,2.0,淘宝,淘宝,3.0,,3.0,3.0,,3.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,3.0,,3.0,,3.0,,,5.0,5.0,4.0,2.0,2.0,12.0,,,6;7,4,,4,,3,4,,1;3;4;6,1;3;4,1,,1,6;7,4,,1;3;6,,,6;7,6;7,,1,3;4,1;3;4;6,4,1,1,2;5,5;6;7,,6;7,1;2
16,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 18:17,2025/4/2 18:18,102666039,1011001,102576237,2025/4/2 17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2;9
17,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:59,2025/4/2 18:08,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,淘宝,淘宝,3.0,3.0,3.0,,,3.0,,,,,,,,,,,3.0,6.0,,6.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,5.0,7.0,7.0,2.0,2.0,4.0,,,3;6;7;8;9;10;11;15;22;25,1;2;3,1,1;2;3;6,,3;6;12,4;6;12,6,1;2;3;4;6;8;12,1;2;3,1;2;12,4;6;7;8;9;10;11;13;17;20,8,4;6;7;8;9;10;11;13;20,1,01;11;21,3;6;12,1;2;3;4;5;6;7,,3;6;7;8;9;10;11;15;25,6;7;8;9;10;11,3;6;7;8;9;10;11;15;25,1,2;3;6,1;2;3;6;7;8;11,3;4;12,1;2;3;4;6;12,1;3;6,,1;3;4;5;6;8;9;10;11;13;17;20,8,4;6;7;8;9;10;11;13;20,1;2;3;4;5;6;7;8;9
18,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 18:04,2025/4/2 18:05,102666039,1011001,102576237,2025/4/2 17:00,,,,2.0,淘宝,淘宝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3;4;5;7;8;9;11;12,,,,,,,,,,,,,,,,9;11;12,,,,,,,,1;2;3;6;8
19,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:50,2025/4/2 17:55,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,淘宝,淘宝,3.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,,3.0,,4.0,,4.0,,,5.0,7.0,5.0,2.0,4.0,6.0,,,1;3;7,1,,1,,1,1,,1,1,1,,1,,2,01;11;21,1,,,,,,1,1,1,1,1,1,,1;4;6;7,,,1;9
20,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:49,2025/4/2 17:53,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,淘宝天猫,淘宝天猫,2.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,5.0,7.0,5.0,2.0,3.0,3.0,,,7;8;15,1,,1,,1,1,5,1;4;6;8,1,1,,1,,4;5,01;11;21,1,4,,6;7;8;11;15,,,1,1,1;4,1,1;4;8,1,3;5;7,,8,,1;5;6;10
21,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:52,2025/4/2 17:53,102666039,1011001,102576237,2025/4/2 17:00,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;3;4;8;9
22,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:44,2025/4/2 17:45,102666039,1011001,102576237,2025/4/2 17:00,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;3;4;6;7;8
23,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:39,2025/4/2 17:44,102666039,1011001,102576237,2025/4/2 17:00,,,饰品,2.0,淘宝,淘宝,3.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,3.0,,1.0,,2.0,,,5.0,3.0,4.0,2.0,2.0,3.0,,,6;7,4,,1,,1;4,1;4,,1;2;4;5,4,1,,1;4,,3;4;7,01;11;21,1,1;2;6;7,,,,,4,1;4,1,1;4,1;4,1,,6;7,,,1;2;6;8;10
24,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:40,2025/4/2 17:43,102666039,1011001,102576237,2025/4/2 17:00,,,,3.0,无,淘宝,2.0,,2.0,,,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,3.0,,3.0,,3.0,,,5.0,3.0,4.0,2.0,2.0,12.0,,,6;7;21,1,,1,,1,1,,1;3;6;8;12,3,1,,1,,7,,1,,,8,21,,1,1,1;3;6;8,1,1;3;6,1,,,,,1;8
25,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:42,2025/4/2 17:43,102666039,1011001,102576237,2025/4/2 17:00,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;6;8;9
26,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:41,2025/4/2 17:42,102666039,1011001,102576237,2025/4/2 17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
27,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:32,2025/4/2 17:37,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,京东,京东,3.0,2.0,,,,,,,,,,,,,,,3.0,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,4.0,,3.0,,2.0,,,3.0,3.0,2.0,2.0,3.0,12.0,,,8;9;15,1,1,2,,1;2,1;2;3,,1;2;3;8,1,13,,1,,7;8;9,01;11;21,2,,,,,8,1;3,1,1;2,1;2,1;2;8,13,,4,,,1;2;3
28,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:32,2025/4/2 17:36,102666039,1011001,102576237,2025/4/2 17:00,,,,2.0,淘宝医药,淘宝,3.0,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,5.0,7.0,3.0,2.0,4.0,2.0,,,7;8,1,1;3;5,1,,1;12,13,1;2;3;5;6,1;2;8;12,1;12,1,,13,,10,01;11;21,1,2;4;7,,,,,1;3;5,1;12,1;12,1,1,1,11,4;6,8,,1;4;9
29,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:33,2025/4/2 17:36,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,淘宝,天猫,3.0,,,,,3.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,,3.0,,1.0,,2.0,,,5.0,6.0,6.0,2.0,3.0,12.0,,,18;20;22,1,,1,,1,1,,1,1,1,,1,,2,,1,3;6,,,4,,1;3,1,1;6,1,1;6,1,,5;14;17,,5;14;16;17,1;2
30,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:32,2025/4/2 17:32,102666039,1011001,102576237,2025/4/2 17:00,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3
31,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:24,2025/4/2 17:30,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,淘宝,淘宝,3.0,3.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,3.0,,2.0,,1.0,,,5.0,4.0,7.0,2.0,3.0,7.0,,,3;8;15,2,,1;2,,1,1,,1;2,1;2,1;2,7;12,1;2,,7,01;11;21,1,,,,,3;8;25,1,1;2,1;2,2,1;2;12,1,,4;7;8;12;20,3;5;7,,1;2;3;4;8
32,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:25,2025/4/2 17:28,102666039,1011001,102576237,2025/4/2 17:00,,,,3.0,淘宝,淘宝,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,3.0,,3.0,,3.0,,,5.0,7.0,4.0,2.0,3.0,3.0,,,15;25,1,1,1,,1,1,,1;5,1,1,,1,,4,01;11;21,5,,,,,,,1,1,1,1;3,1,,4;6,,,1;4;5;6;8
33,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:24,2025/4/2 17:27,102666039,1011001,102576237,2025/4/2 17:00,,,,2.0,淘宝,淘宝,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,3.0,,1.0,,,4.0,4.0,4.0,2.0,3.0,6.0,,,3;6;7,1,3,1,,1,1;8,,1;8;12,1;8,8,,1;8,,3;5,01;11;21,1,,,,,,,1;8,1;12,1;8,1;3;5,1;8,,1;4;6;7;10,4;8,,1;2;3
34,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:26,2025/4/2 17:26,102666039,1011001,102576237,2025/4/2 17:00,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;8
35,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:23,2025/4/2 17:25,102666039,1011001,102576237,2025/4/2 17:00,,,,2.0,淘宝,淘宝,3.0,3.0,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,3.0,,3.0,,,4.0,6.0,1.0,2.0,3.0,2.0,,,2;3;6;7;8,1,1;2;3;5,1,,1,1,4;5;6,1,1,1,7;8,1,,4;6;7,01;11;21,1,,,,,1;2,1;2,1,1;2,1,1,1,,2;4;6;7;8;10,,,1;4
36,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:16,2025/4/2 17:23,102666039,1011001,102576237,2025/4/2 17:00,,,,3.0,淘宝，拼多多,比较少用美瞳,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,小红书,,,,1.0,2.0,,,2.0,,2.0,,2.0,,,3.0,7.0,4.0,2.0,4.0,2.0,,,,13,1;2;3;4,1,,1,5,,1;5,1,1,,5,,1,01;11;21,1,,,,,,,1,1,1,1,1,,2;10,,,1;6;8
37,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:14,2025/4/2 17:18,102666039,1011001,102576237,2025/4/2 17:00,,,食品,2.0,淘宝,淘宝,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,3.0,,,5.0,7.0,4.0,1.0,3.0,12.0,,,6,13,,1,,1,1,,1,1,1,,13,,1,,1,6,,,,,5,1,1,1,1,1,,,,,1;2;3;4;8;10
38,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:14,2025/4/2 17:17,102666039,1011001,102576237,2025/4/2 17:00,,,,3.0,淘宝,淘宝,2.0,2.0,,,2.0,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,,3.0,,2.0,,4.0,,,5.0,4.0,4.0,2.0,2.0,5.0,,,11;12;15;22,5,,1,,1;6,1;6,,1;2;4;5;6,1,1,,4;5,,4;8;9,01;11;21,6,,11,,8;9;12;22,8,1,1,1;2;5;6,1;6,1;2;4;6,4,,,,,1;3;5;6;8
39,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:07,2025/4/2 17:10,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,淘宝,淘宝,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,拼多多 微信美瞳代理,,3.0,,1.0,,1.0,,,5.0,7.0,8.0,2.0,2.0,5.0,,,1;3;6;11;15,1,,1,,1,1,,1,1,1,,1,,1,01;11;21,1,3;5;7,,,,,3;4;5,1,1,1,1,1,12,,4;5;6;7;8,,1;2;3;4;6;7
40,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:05,2025/4/2 17:09,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,淘宝,淘宝,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,2.0,,1.0,,1.0,,,5.0,3.0,8.0,2.0,2.0,2.0,,1,1;2;10;19;22,1,1,6,,1,4,,1;2;4;6;11,1;6,6,1;15,1,,1,01;11;21,1,5,1;10,22,22,,,6,1;2;3;4;5;6;8,1;4;6,1;4;5;6,1,,,3;5,,1;6
41,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:06,2025/4/2 17:06,102666039,1011001,102576237,2025/4/2 17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2;6;8;9
42,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 12:58,2025/4/2 12:59,102666039,1011001,102570221,2025/4/2 11:00,,,毛线之类其他杂七杂八的,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8;9;10
43,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 12:21,2025/4/2 12:33,102666039,1011001,102570221,2025/4/2 11:00,,,,4.0,淘宝 京东,淘宝 京东,3.0,3.0,,,,3.0,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,1.0,,3.0,,,4.0,6.0,7.0,2.0,4.0,5.0,,,1;4;5;6;9;11;12;15;18;20;22,1,1;5,1;6,,2,1,,1;2;6,1;6,1;2;6,1;2,1,,1,01;11;21,1;6,2;4;5;6;7,,,4;5;7;8;11,2;3;4;5;6;8;9;11;14;15;18;20;22,1,1;6,1;2;6,1,1;2;6,1;6,,1;2;18,,4;12,1;3;6
44,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 11:10,2025/4/2 11:16,102666039,1011001,102570221,2025/4/2 11:00,,,,2.0,淘宝,小红书,3.0,,,,3.0,,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,1.0,3.0,,,3.0,,3.0,,2.0,,,3.0,7.0,4.0,2.0,2.0,12.0,,2;4,11;20,1;3,,1;3;5,22,1;3;5,3,,1;3;5;6;9,3;5,3,,1;3,,2,,3;5,,11,,,,3;5,1;3;5,1;5,3,1;3;4;5,1;3;5,,10,,,1;2;3;4;6;8;9
45,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 11:09,2025/4/2 11:13,102666039,1011001,102570221,2025/4/2 11:00,,,,4.0,淘宝 京东,淘宝 京东,3.0,3.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,3.0,,1.0,,1.0,,,5.0,7.0,5.0,2.0,3.0,6.0,,,8;11,1,,1,,1,1,,1;2,1,1,4;7;8,1,,3;7;12,01;11;21,1,4,,,,6;23;25,1;3,1,1;2,1,1;2;4;5,1,1,4;6;8,4;5,,1;8
46,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 11:11,2025/4/2 11:12,102666039,1011001,102570221,2025/4/2 11:00,,,,3.0,淘宝,淘宝,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,2.0,,3.0,,,4.0,3.0,4.0,2.0,3.0,3.0,,,1;3,1;2,,1;2,,1,1,3;6,1;2,2,1;2,,1;2,,5;7;11,01;11;21,2,,,,,,1,2,1,2,1;2,1;2,,,,,1;2;5;6;7
47,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 11:04,2025/4/2 11:05,102666039,1011001,102570221,2025/4/2 11:00,,,周边,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
