number,remark,Q2,Q3,Q4,Q7,Q8.1,Q8.2,Q8.3,Q8.4,Q8.5,Q8.6,Q20,Q21,Q22,Q24,Q25,Q28,Q30,Q32,Q35,Q36,Q37,Q40,Q41,Q42,Q46.1,Q46.2,Q46.3,Q46.4,Q44,Q45,Q5,Q13,Q17,Q9,Q15,Q31,Q38.1,Q23c.10,Q33,Q12,Q10,Q23a.1,Q23b.3,Q26,Q18,Q23b.4,Q23b.6,Q29,Q23d.11,Q23b.5,Q11,Q23c.9,Q16,Q27,Q38.2,Q14,Q19,Q23b.2,Q1,Q6,Q34,Q23b.8,Q23b.7
1860,非买家,2,拼多多、抖音,拼多多、抖音,优惠力度没有别的平台大，并且例如抖音会弹出优惠券等广告内容，淘宝有点难找,,,,3.0,,,1,4.0,,1,3.0,3,3,3,3.0,,7,2,2,3,广东省,惠州市,惠城区,3.0,12,2,1;3;4;5,13,,,,,1;2;3;5,4,,,,4;5,4;5,,,1;4;5,1;4;5,,4;5,1;4;5,,1;4;5,,4;5,,27,4;5,1;3;4;5,1;4;6;8,4,2,1;3;4,3
1740,买家,4,旗舰店,旗舰店,,3.0,,3.0,3.0,,3.0,3,1.0,1.0,2,,3,1,3,,5.0,3,3,2,2,山西省,大同市,平城区,5.0,1,1,1;3;6;8;12,7;8;11;12;19,1;4;6;7;8;11,8;11;13;19,,1;3;4;5,1,1;3;6,,,8;11;15;17;24;25,1;6,1;3;6,,11,1;3;6,8,,1;6,1;3;6,,1;3,,,1,6;7;8;10;11;14;15;17;24;25,1;4;6;12,3,1;2;6;7;8,1;3;4;6;12,4;8,1;6,1
1229,买家,2,淘宝,视客,,3.0,,2.0,,,2.0,2,,6.0,1,3.0,2,1,3,,3.0,7,4,2,3,,,,,4,5,1;3;6,,,22,,1;2;3;4;5;6;7,,1;6,,,26,3;6,1;3;6,,11;21,3;6,3,,3;6,1;3;6,,1;6,,3;6,1,12;21;22,1;3;4;6,3;6,1;6,1;3;6,7;8,3;6,1;6
2250,非买家,4,淘宝,视客,没有活动,,3.0,,,,3.0,1,1.0,,1,2.0,2,2,1,4.0,,4,4,2,2,河南省,郑州市,金水区,2.0,3,2,1;2;3;5;6;8;12,,2;6;7;10;15;20,,,,1;3,1;2;6,2;6;8,3;8;9;11;15;19;20;22;25,,1;2;6;12,1;2;6;12,,10;25,1;2;6;8;12,1;2;6;8;12,,1;2,1;12,2;4;6;7;8;9;10;11;13;15;16;17;20,1;2;6,,,,,1;2;4;6,1;2;6,1;2;3;4;6;8,2;6;12,10;11;12,2;6;12,1;2
1647,买家,2,视客,视客,,2.0,,,,,3.0,3,6.0,6.0,1,2.0,4,3,4,,4.0,7,4,2,3,浙江省,宁波市,北仑区,2.0,3,2,1;6;8,,10;11,,,,1,6;8,,,10;11;14;22,6,1;6,,1;22,1;6,8,,6,1;6,,6,,,1,,1;6,1,1;4;6;8;9,1;6,7;8;10,1;8,8
1215,买家,4,不买白片,视客,,2.0,,,,,,2,,6.0,2,,4,4,3,,4.0,4,6,2,2,广东省,广州市,白云区,1.0,12,4,1;6;12,,,,,,,13,,,12,13,1;6,,,1;6,1,,13,1;6,,13,,,1;3;5,,1;6,1;6,1;2;3;5;6;8;9;10,1,13,1,1
564,非买家,2,不买白片,视客,店铺避雷多 型号色号不全,,,,,,2.0,2,,6.0,1,1.0,3,3,3,1.0,,5,7,2,3,上海市,上海市,虹口区,1.0,11,5,1;6;12,,,,,,,1,,,,6,13,12,4;22,6,1;12,,6,6,,12,,,1,,6;12;13,13,1;4;6;8;9,6;12,15,6,6
1498,买家,4,淘宝、视客,视客、淘宝,,3.0,,,,,3.0,3,6.0,6.0,1,1.0,3,3,3,,5.0,7,6,2,4,河南省,郑州市,金水区,2.0,3,4,1;6,,10;11,12,,,1,1;6,,,8;14,6,1;6,6,11;14,1;6,1;6,,1;6,1;6,,1;6,,,1,,1;6,1,1;4;6;8,1;6,2,1,1;6
541,买家,4,不买透明的,视客App,,2.0,,,,,2.0,2,,6.0,2,,2,2,3,,2.0,7,7,2,4,北京市,北京市,门头沟区,1.0,12,5,1;6,,,,,,,6,,,7;22,6,6,,7;22,6,6,,13,6,,6,,,1,,1;6,6,1;6,1;6,4;8,1,6
264,买家,4,视客,视客或淘宝,,2.0,,,,,2.0,2,,6.0,1,3.0,2,3,3,,3.0,7,8,2,3,,,,,12,4,1;6;8,,,,,,,1;6,,,1;2;4;5;12;13;14;17;20;21,1;6,1;6,,1;4;5;9;12;13;14;17;20;21;24,1;6;8,1;6;8,,1;6,1;6;8,,6,,6,1;3,,1;6;8,1;6,1;3;6;8,1;6,10,1;6;8,1;6;8
1793,买家,4,视客网,视客网,,3.0,,,,,3.0,2,,6.0,2,,1,3,3,,3.0,7,7,2,4,山东省,济宁市,泗水县,6.0,4,5,1;6,,22,22,,,,6,,,11;13;14;20,6,1,,14,6,6,1;5,1,6,,6,,,1;3,,1;6;9,1,1;6;7;8,1;6,2,1,1
84,买家,4,淘宝,视客网vx小程序,,3.0,,,,,3.0,2,,6.0,1,3.0,3,3,3,,4.0,7,6,2,3,北京市,北京市,丰台区,1.0,12,4,1;6,,2,2,,,,6,,,17,6,1;6,,4;11;17;21;22,1;6,6,,6,1;6,,13,,6,1,,1;6,6,1;4;6;8,1;6,4;10,1;6,1;6
1527,买家,2,视客眼镜、淘宝,视客眼镜、淘宝,,2.0,,,,,3.0,3,6.0,6.0,1,1.0,4,1,4,,5.0,7,7,2,4,湖南省,岳阳市,汨罗市,6.0,12,3,1;6;7;8;13,,12,,,4,1,1;6,,,27,1;6;8,1;6,13,5;14;20,1;6,1;6,,1;6,1;6,,1;6,,,1;3;5,,6,1;6,1;2;4;8,1;6;8,4,1;6,1;6
1301,买家,2,淘宝，视客小程序,视客眼镜网,,3.0,,,,,2.0,3,1.0,6.0,1,2.0,3,3,4,,4.0,5,5,2,3,,,,,3,4,1;6;8,,,10;11,,,1,13,,,11;22;26,1;6,1;6,,11;22,1,1;6,,1;6,6,,6,,,1,,1;3;6;8,1,1;4;6;8,1;6,10;11,1;6;8,1;6;8
203,买家,4,小红书,淘宝,,2.0,2.0,,,,,2,,1.0,2,,1,1,1,,5.0,6,3,2,3,湖南省,长沙市,岳麓区,2.0,2,2,1;2;6;12,,,,,3;5;6,,1,5;6,7;8,3;6;8;11;25,1,1;2,,,1;2,1,1;2;4;6,1;2,1,,1,,,1,,1;2;12,1,1;2;3;4;6;7;8,1;2,7;8,1,1;2
1860,买家,4,小红书,淘宝,,3.0,,2.0,,,,2,,1.0,1,3.0,3,3,3,,4.0,3,6,2,4,湖南省,永州市,冷水滩区,5.0,7,5,1;3;13,,,12;13,,,,1;3,,,8;11;13;14;15;18,3,3,,,1,1,,3,1,,3,,3,3,8;11,1;3,13,1;2;8,1;3,3;4;12,1,3
203,非买家,3,小红书,淘宝,太贵,,,,,2.0,,3,5.0,5.0,1,3.0,3,3,3,3.0,,2,2,2,2,,,,,1,2,1;3;5;6,,,,,,3;4;5,1;3;5;6,,,,5,3;5,,,1;3;5;6,1;3;5;6,,1;3;5;6,1;3;5;6,,1;3;5;6,6;7;15,3;5,5,,5;12,13,1;6;8,5,4,1;3;5;6,1;3;5;6
24,买家,3,无,淘宝,,2.0,,2.0,,,2.0,2,,1.0,1,2.0,3,3,3,,5.0,3,4,2,2,,,,,12,3,1;3;6;8;12,,,,,,,1,,,6;7;21,1,1,,21,1,1,,1,1,,1,,,1,8,1;3;6,3,1;8,1;3;6;8,7,1,1
1782,买家,2,我不用透明片,淘宝,,2.0,,,,,,2,,1.0,2,,2,1,1,,5.0,5,3,2,4,辽宁省,大连市,甘井子区,2.0,12,5,1,,,,,3;5,,1,8,,5;12;20;22,1,1,,,1,1,,1,1,,1,,,1;2;3,,1,1,1;6;8;10,1,7;10;12,1,1
1057,买家,2,微信、小红书,淘宝,,1.0,,,,,,1,1.0,,2,,3,3,3,,5.0,5,2,2,3,,,,,1,3,1;6;8,,,6;10;11;12,,,1,1,,,,1,1,,,1,1,,1,1,,1,,,,,1,1,1;3;4;8,1,1,1;6,1
283,买家,3,网上,淘宝,,2.0,2.0,,,2.0,,1,1.0,,1,2.0,3,3,4,,4.0,7,5,2,4,广西壮族自治区,南宁市,江南区,5.0,12,3,1;5,,,,,,1,1;5,,10,10,1;5,1;5,,,1;5,1;5,,1;5,1;5,,1;5,10,,,,1;2;5,1;5,1;8,1;2;5,8,1;5,1;5
1697,买家,4,天猫,淘宝,,1.0,,,,,,1,1.0,,2,,2,4,3,,5.0,7,7,2,4,福建省,福州市,晋安区,2.0,5,3,1,,,10,,,1,1,,,,1,1,,,1,1,,1,1,,1,,,,,1,1,1;2;3;4;6;8,1,7;13,1,1
28,买家,2,淘宝医药,淘宝,,3.0,,,,,,3,1.0,1.0,1,1.0,1,1,1,,5.0,7,3,2,4,广东省,中山市,中山市,3.0,2,2,1;2;8;12,,,4;6,,2;4;7,1;3;5,1,8,,7;8,1,1;12,12,,1;12,13,1;2;3;5;6,1,1,,1,,,1;3;5,,1,1;12,1;4;9,1;12,10,1,13
152,买家,3,淘宝 pdd,淘宝,,3.0,,,,3.0,3.0,1,1.0,,2,,3,4,3,,5.0,3,8,2,2,北京市,北京市,朝阳区,1.0,10,3,1;4;5;6,,22,4;7,22,,1;3,13,,,27,1,1;6,,27,1;4;5;6,13,,5,13,,13,27,,,,1;4;5,1,1;2;6,1;5;6,1,4,1
426,买家,3,淘宝  京东,淘宝,,1.0,,,,,,1,1.0,,2,,3,3,4,,3.0,5,5,2,4,安徽省,合肥市,长丰县,6.0,2,3,1;12,,,6;20,,,3;4;5,1;12,,,,13,1,,,12,12,,1,12,,1;12,,,,,1,12,1;3;6;8,1;8,11,1,12
342,买家,2,淘宝 ,淘宝,,1.0,,,,,,1,1.0,,1,3.0,3,3,2,,3.0,6,5,2,4,,,,,2,4,1;2,,,2;4;6;10,,,3;4;5,13,,,,1,2,,,1;2,2,,1;2,13,,13,,13,,,1;12,13,1;2;7;8;9,1;12,7;8,1,13
6,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,1.0,3,1,1,,5.0,7,5,2,4,河南省,漯河市,源汇区,5.0,2,1,1;5;12,,,,,1;2;3;4;5;6,,1,1;2;3;4;5;6;7;8,,7,1,1,5;12,,1,1,,1,1,,1,,,1;4;5,,1,1,1;6;7;8,1,4;7;12,1,1
12,买家,3,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,2,,4,4,1,,5.0,1,5,2,4,湖南省,湘西土家族苗族自治州,泸溪县,6.0,12,5,1,,,22,,,1,1,6;8,,27,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;2;4;6;8,1,1,1,1
614,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,1.0,4,4,4,,5.0,7,7,2,4,北京市,北京市,石景山区,1.0,8,5,1,,,1,,,1,1,,,,1,1,,,1,1,,1,1,,1,,,,,1,1,1;3;10,1,1,1,1
21,买家,2,淘宝,淘宝,,3.0,,,,3.0,,2,,5.0,1,3.0,2,3,3,,3.0,1,1,1,2,安徽省,合肥市,包河区,2.0,2,1,1;5,,,4;6;7;8;18,6;7;8;18,,,1;5,,,6;7;8;23,5,5,,,1;5,1;5,,5,1;5,,1;5,6;7;8;23,5,3;4;5,,1;5;9,1,1;2;3,1;5,10,1;5,1;5
38,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,2,,4,3,4,,5.0,5,8,2,4,广东省,深圳市,南山区,1.0,12,2,1,,,10,,,3,1,,,,1,1,,,1,1,,1,1,,1,,,,,1,1,1;2;3;4;6;8,1,2,1,1
44,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,2,,2,1,2,,5.0,4,3,2,4,广东省,汕头市,澄海区,3.0,2,5,1;12,,,4,,1;2;4;7,1,1,,,,1,1,,,1,1,,1;12,1,,1,,,,,1,1,1;3;6;8,1,7;8,1,1
45,买家,3,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,3,3,,4.0,7,5,2,4,,,,,12,3,1;3,,,,,,,1;3,,,7;8;22,1,3,,,1;3,1;3,,1;3,1;3,,3,,,1;3;5,,1,3,1;2;7;8,1,1,1;3,1;3
57,买家,2,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,2,,1,1,4,,5.0,1,3,2,2,四川省,成都市,双流区,3.0,3,5,1,,,1;5;6,,6,3,1,,,4;11,1,1,,,1,1,5,1,1,,1,,,3,,1,1,1;2;8,1,10;11,1,1
65,买家,2,淘宝,淘宝,,3.0,,,,,,2,,1.0,2,,3,3,2,,4.0,7,2,2,3,四川省,成都市,武侯区,2.0,3,3,1,,,13,,,,1,,,15,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;8,1,2,13,13
74,买家,4,淘宝,淘宝,,3.0,,2.0,,,3.0,3,1.0,3.0,1,1.0,1,1,1,,5.0,7,3,2,3,山西省,运城市,盐湖区,6.0,2,4,1;3,,2,1;2;6;14;16,,4,1,13,1;2;6,,1;2;6,1,1;3,3,20,1;3,1;3,1;5,1;3,1;3,,1;3,,,1,20,1;3;6;9,1;3,1;6;8,1;3;6,4;8;9,1;3,1;3
76,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,1,2,,5.0,7,7,2,4,吉林省,四平市,铁西区,5.0,3,4,1,,,,,6,,1,,,3;6;8;9;11,1,1,,,1,1,,1,1,,1,,,1;3,,1,1,1,1,7,1,1
79,买家,2,淘宝,淘宝,,3.0,,,,,,3,14.0,14.0,1,2.0,2,3,1,,4.0,7,7,2,3,山东省,潍坊市,寿光市,4.0,2,3,1;4,,,22,,,1,1;4,2,,27,13,1;4,,,1;4,1;4,,1;4,1;4,,1;4,,,1,,1;9;12,4,1;4;5;6,1;9,8,1;4,1;4
87,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,2.0,2,1,1,,5.0,3,8,2,2,浙江省,宁波市,慈溪市,3.0,12,4,1,,,,,2;3,,1,1;3;4;6,,14;22,1,1,,,1,1,,1,13,,1,,,1,,1,1,1;6;7;8;10,1,3,1,1
90,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,1.0,1,1,1,,5.0,4,2,2,2,山西省,阳泉市,郊区,5.0,1,3,1;12,,,6;7;20,,1;2;3;7,1;5,1,1;2;8,,,1,1,12,,1,1,1;5,1,1,,1,,,,,1,1,1;2;6;8,1,7;8,1,1
1125,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,1.0,1,1,1,,5.0,7,1,2,3,,,,,12,3,1,,,,,3;6,,1,2;8,,8;11;15;22,1,1,13,,1,1,1;2,1,1,,1,,,1;3;5,,1,1,1,1,8;10;11,1,1
1230,买家,2,淘宝,淘宝,,3.0,,,,,,2,,1.0,1,1.0,3,1,1,,5.0,5,4,2,2,内蒙古自治区,呼和浩特市,回民区,3.0,2,5,1,,,6,,6,,1,6;8,,26,1,1,13,,1,1,,1,1,,1,,,3;4;5,,1,1,1;2;3;4;6;8,1,1,1,1
142,买家,4,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,1,2.0,3,3,1,,5.0,7,6,2,3,河南省,商丘市,梁园区,5.0,3,2,1;3;5,,,4;6;7;8;11,,,5,1,5;7,,6;7;8;11;21,1,1,,,1,1,,1;5,1,,1;5,,,1,,1;2;5;12,1,1;2;5;6;8,1,7;12,1,1;3
168,买家,4,淘宝,淘宝,,2.0,,,2.0,2.0,,2,,1.0,1,2.0,3,1,1,,4.0,4,8,2,2,,,,,3,3,1;4;5;9,,,,,1;2;3;4;5;6;7,,1;4;5;9,1,,7;15;21,1;4;5;9,1;4;5;9,,,1;4;5;9,1;4;5;9,,1;4;5;9,1;4;5;9,,1;4;5;9,6;7,,3,6;7,1;4,1;4;5;9,1;2;3;6;8,1;4;5;9,2,1;4;5;9,1;4;5;9
176,买家,4,淘宝,淘宝,,3.0,2.0,,,,,1,1.0,,2,,3,3,3,,5.0,4,4,2,3,,,,,4,5,1;2,,,22,,,1,1,,8,8,1,1,,,1,1,,1,1;2,,1,,,,,1;2,1,1;3;4;8,1;2,9,1,1
204,买家,2,淘宝,淘宝,,1.0,,,,3.0,,1,1.0,,1,3.0,3,1,3,,4.0,7,4,2,4,辽宁省,本溪市,平山区,5.0,12,5,1;3;5,,,2;12,2,2;3;4;6;7,1;3;5,1,,,,5,1,,,1;5,1,,5,13,,1,2,3;5,,,1;5;12,1,1;3;8;9,1;5,1,3,3
208,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,2.0,3,3,3,,4.0,6,3,2,3,河北省,石家庄市,井陉县,6.0,3,3,1,,,7;8,,,3;4,1,,,,1,1,,,1,1,,1,1,,1,,,,,1;3,1,1;2;8,1,7;8,1,1
212,买家,2,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,1,1.0,1,1,1,,4.0,7,4,2,4,,,,,7,5,1;8,,,13;15,,4,1,8,2;3,,15;19,1;8,1;8,8,,1;8,1,5,8,1;8,,8,,,1,,1;8,1;8,1;6,1;8,11;12,8,1
220,买家,2,淘宝,淘宝,,3.0,,,,,,2,,1.0,2,,1,3,4,,4.0,5,3,2,2,浙江省,杭州市,萧山区,2.0,3,4,1;4,,,22,,,,4,,,14;21,1,1,,,1,4,1,1,1,,13,,,1,,1,1,1;3;6;8,1,4;8;10,1,4
229,买家,2,淘宝,淘宝,,3.0,,,,,2.0,3,1.0,1.0,1,2.0,4,1,3,,4.0,7,4,2,3,,,,,12,4,1;5;8,,,4;6;12,,5;6;7,1,13,,,14;15,1;5,1,,14,1,1,,8,1,,8,,,1,,1;5;6,5,1;2;3;6;8,1;6;8,7,1,1
234,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,3,3,,5.0,3,4,2,2,甘肃省,兰州市,城关区,3.0,12,1,1,,,,,,,1,,,6,1,1,,,1,13,,1,1,,1,,,4,,1,1,1;2;6;10,1,1,1,1
237,买家,3,淘宝,淘宝,,2.0,,,,,,1,1.0,,2,,3,1,1,,5.0,4,3,2,2,,,,,12,4,1,,,,,4,1;3,1,8,,8,1,1,,,1,1,,1,1,,1,,,,,1,1,1;6;8,1,1,1,1
245,买家,2,淘宝,淘宝,,1.0,1.0,,1.0,,,1,1.0,,1,1.0,1,4,1,,5.0,6,1,1,3,河北省,邢台市,宁晋县,6.0,1,2,1;2;4;5;12,4,,4;6,,,3;4;5;6,1,8,,,1,1;4,2;5,,1;2;4,1,6,1,12;13,4,1,,,,,1,1;4,1;2;3;4;8,1;2;4,8,1,1
251,买家,3,淘宝,淘宝,,3.0,,,,,,1,1.0,,2,,4,1,1,,5.0,7,1,2,3,湖北省,鄂州市,梁子湖区,4.0,5,2,1;6,,,4;13;20,,4;5,1;3,1,1;6;8,,15;25,1,1,,,1,1;6,,1,1,,1,,,,,1,1,1;6;8;9,1,7;9,13,1
254,买家,4,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,1,1.0,1,1,1,,5.0,7,6,2,4,,,,,6,1,1;2,,,4,,4,1,1,1;4,,17,1,1,2,,1,1,6,1,1,,1,,,1,,1,1,1,1,1,1,1
268,买家,4,淘宝,淘宝,,2.0,,,,,2.0,2,,1.0,1,3.0,1,1,1,,4.0,6,4,2,3,浙江省,绍兴市,柯桥区,3.0,4,4,1;4;6,,,,,4;6,,1;4,3;4;7,,2;4;5,1,6,,3;6;9;10;12;13;16;18;19;21;22,1;4,1,4;5,1;4,1;6,,1;4,,6,1,,1;6;9;10,6,1;2;3;4;6,1;6;11,5;6;8,1;4,1;4
269,买家,2,淘宝,淘宝,,2.0,1.0,,,,1.0,2,,1.0,2,,1,1,1,,5.0,7,5,2,4,福建省,南平市,建阳区,4.0,5,3,1;6;12,,6,,,2;6,,1,5;8,,3;15;18;19,1,1,,,1,1,1;2;6,1,1,4,1,,,2;3,,1,1,1;2;8,1;2;6,7;8,1,1
273,买家,3,淘宝,淘宝,,2.0,,2.0,2.0,,,2,,1.0,1,1.0,1,2,2,,4.0,7,3,2,2,湖北省,武汉市,洪山区,2.0,1,3,1;4,,,,,,,1;4,,,3;6;7;24,1;4,1;4,4,,1;4,4,5,1;4,1;4,,1;4,,,1;3;4;5,3;6;7;24,1;4,1,1;4;6;8,1;3;4,4,1;4,1;4
279,买家,2,淘宝,淘宝,,3.0,,,,,,1,1.0,,2,,2,3,3,,5.0,7,2,2,2,浙江省,温州市,苍南县,5.0,12,4,1,,,6;8,,,1,1,,,6;8,1,1,,,1,1,,1,1,,1,,,,,1,1,1;6;8,1,1,1,1
290,买家,2,淘宝,淘宝,,2.0,,,,2.0,,2,,8.0,1,2.0,2,2,1,,5.0,7,4,2,2,广东省,广州市,天河区,1.0,4,4,1;5;7;8,,,,,,,7,8,,11;19,1;5;8,8,,,7;8,7,,7,1;5;7;8,,7,26,,1;5,,8,8,1;3;5;6;7;8,1;5,7,7,7;8
296,买家,3,淘宝,淘宝,,3.0,,3.0,3.0,,,2,,1.0,2,,2,3,3,,5.0,7,5,2,3,江苏省,泰州市,泰兴市,5.0,8,3,1;3;4;6;12,11,,4;6;7;8;11;15;17,,,,1;3,,,3;6;7;8;11;17;19;22,1,1,,,1,1,,1,1,,12,,,1,11,1;3,1,1;4;6;8;9,1;3;4,8;9;10,1;4,1;3
297,买家,2,淘宝,淘宝,,2.0,,,,,,2,,8.0,1,3.0,1,2,3,,4.0,7,4,2,3,湖北省,宜昌市,伍家岗区,3.0,12,3,1;7;8,,,,,,,1,,,15,8,1;7;8,,,1;7;8,1;7;8,5,7,1,,7;8,,7;8,1;6,,1;8,7;8,1;6;8,1;8,8;13,1;7;8,7;8
301,买家,2,淘宝,淘宝,,3.0,,,,,,1,1.0,,2,,4,4,4,,5.0,7,3,2,2,江苏省,苏州市,吴中区,2.0,12,4,1,,,1,,,5,1,,,3,1,1,,,1,1,,1,1,,1,,,,,1,1,1;2;6;8;9,1,2,1,1
305,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,1.0,3,2,2,,5.0,7,4,2,4,陕西省,咸阳市,秦都区,5.0,3,2,1;2,,,,,,,1,,,1;6;7;9;19,1,1,2,,1,1,,1,1,,1,,,3;4,,1;2,1,1;2;3,1,1,1,13
322,买家,4,淘宝,淘宝,,1.0,,,,,,1,1.0,,2,,2,2,2,,4.0,7,5,2,3,北京市,北京市,西城区,1.0,3,5,1,,,4;6,,,3,1,,,,1,1,,,1,1,,1,1,,13,,,,,1,1,1;2;4;8,1,8,1,13
330,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,3.0,2,3,2,,3.0,7,7,2,4,,,,,12,5,1;4,,,,,,,1,,,27,1;4,1,,,1,4,,1,4,,1,,4,1,,1;6,4,1;3;4;6;8;9,1,4;8,4,4
368,买家,2,淘宝,淘宝,,2.0,,,3.0,,,2,,3.0,1,3.0,3,2,1,,4.0,3,4,2,2,浙江省,宁波市,象山县,5.0,1,3,1,3;6,,,,,,1,3;5;6;7,,6,1,1,,,1,1,,13,1,,13,,13,3;4;5,2;4,3;4,13,1;2;3;6;8,1;4,11;12,1,1
370,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,2.0,3,3,3,,5.0,1,2,2,3,河北省,石家庄市,藁城区,3.0,3,3,1;11;12,,,,,,,1,,,27,1,1,,,1;11,1,,1,1,,1,,,1;3;4,,1,1,1;3;6;8,1,3;4,1,1
377,买家,3,淘宝,淘宝,,3.0,,,,,1.0,3,1.0,1.0,2,,1,1,1,,5.0,7,4,2,2,江苏省,南京市,高淳区,3.0,3,3,1;3;4;6,,10,2;4;6,,1;3;4;5;7,1,1,4;7;8,,10,1,1;6,,,1;6,1,1,1,4;6,,1,,,1,,1,1;6,1;6;7;8,1;6,4;5;6,1,1
381,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,4,1,1,,5.0,7,4,2,4,广东省,深圳市,南山区,1.0,12,5,1,,,,,4;5;6,,1,3;7,,9;11,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;4;6;8,1,4,1,1
384,买家,4,淘宝,淘宝,,2.0,,2.0,2.0,,,2,,1.0,2,,2,3,2,,5.0,7,4,2,3,,,,,3,3,1;3,,,,,,,1,,,3;7;8;10;15,1;3,1,,,1,1;3,,1,13,,1;3,,,3;4;5;6,8;15,1;3;4,3,1;2;4;5;6;8;9,1;3;4,1,3,3
401,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,2,2,3,,5.0,7,7,2,4,重庆市,重庆市,渝北区,2.0,11,5,1;2,,,,,,,1,,,2,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;8,1,7,1,1
413,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,1.0,1,1,1,,5.0,5,6,2,3,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,6.0,3,4,1,,,11,,6,1,1,8,,,1,1,13,,1,1,6,1,1,,1,,,,,1,1,1;6,1,10,1,1
416,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,2,,3,4,4,,5.0,4,2,1,3,,,,,5,4,1,,,6,,,5;6,1,,,,1,1,,,1,1,,1,1,,1,,,,,1;12,1,1;3;5,1,11,1,1
430,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,2,,4,3,1,,3.0,4,1,2,3,山东省,青岛市,莱西市,4.0,2,3,1;4,,,11;20,,,1;4;5,4,2,,,1,1,,,1;4,1;4,,1;4,1;4,,1;4,,,,,1,1,1;2;6;8;9,1,7,1,1
435,买家,3,淘宝,淘宝,,2.0,,2.0,2.0,,,2,,1.0,1,2.0,3,1,1,,5.0,1,4,2,2,安徽省,铜陵市,铜官区,5.0,12,4,1;3;4;6;7,,,,,1;2;3;4;5;7,,1;7,7;8,,16;18;22;24,1;3,1,,,1;3;4;7,1;3;4;7,,1;4,1;3;4,,1;3,,,1;5,18;22,1;3;4;6;7;8,1;3;4;7,1;2;6;8,1;3;4;7,8;10;11,1;4;7,1;3;4
448,买家,2,淘宝,淘宝,,3.0,,,,,,1,1.0,,2,,1,1,3,,5.0,3,2,2,2,浙江省,杭州市,拱墅区,2.0,12,2,1;12,,,6;7,,2;3;4,1;3;4;5,1,,,6;7,1,1,,,1,1,5;6,1,1,,1,,,,,1;12,1,1,1;12,1,1,1
473,买家,2,淘宝,淘宝,,2.0,,,,3.0,,2,,5.0,1,3.0,3,2,2,,4.0,7,8,2,2,四川省,成都市,温江区,2.0,12,2,1;3;4;5,,,,6;11,,,5,,,1;3;6;7;8,5,5,,,5,5,,5,5,,5,6;7;8;24,5,1;3;4;5;6,,1;3;4;5,5,1;2;3;4;6;8,1;5,1,5,5
474,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,1,1,3,,5.0,1,8,2,3,,,,,5,4,1;6;8,,,,,6,,1,,,10;26,1,1,,,1,1,6,1,1,,1,,,4,,1,1,1;2;4;6;7;8,1,4,1,1
482,买家,2,淘宝,淘宝,,3.0,,,2.0,,,3,1.0,1.0,1,3.0,2,3,2,,5.0,2,3,2,2,,,,,12,3,1;2;5,,,6;20,,,3,1,,,12,1,1,,,1,1,,5,1,,1,,2,1;3,12,1,1,1;6,1;4,1,1,1
490,买家,4,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,1.0,1,1,1,,4.0,5,4,2,4,内蒙古自治区,呼伦贝尔市,海拉尔区,4.0,5,5,1;4,,,6;11;15,,2;5,1,1,1;3;6;7,,,1,1,4,,1,1,1;2,1,1,,1,,,,,1,1,1;4;7;8;9,1,1,1,1
499,买家,3,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,1,2.0,1,1,1,,4.0,6,4,2,3,山东省,济南市,长清区,2.0,5,4,1,,,4;13,,1;5,1,1,3;8,,15,1,1,,,1,1,1;3;5,1,1,,1,,,1,,1,1,1;3;6;8,1,7;10,1,1
