number,survey_id,remark,time_start,time_submit,push_task_id,push_channel_id,crowd_id,push_time,push_biz,biz,q1_other,q2,q3,q4,q7_refer_q6_opt1,q7_refer_q6_opt2,q7_refer_q6_opt3,q7_refer_q6_opt4,q7_refer_q6_opt5,q7_refer_q6_opt6,q8_21_text,q9_26_text,q10_21_text,q11_26_text,q12_21_text,q13_26_text,q14_21_text,q15_26_text,q16_21_text,q17_26_text,q19,q20,q20_other,q21,q21_other,q22,q23_other,q24_other,q25_other,q26_other,q27_other,q28_other,q29_other,q30_other,q31_other,q32_other,q33_other,q34,q35,q36_other,q37_other,q38,q39_other,q40,q41_other,q42,q43_other,q44_other,q45,q46,q49,q50,q51,q53,q54,q10,q37,q48,q9,q39,q5,q14,q15,q27,q47,q29,q26,q44,q24,q8,q30,q25,q13,q23,q18,q43,q36,q1,q32,q41,q52,q33,q31,q12,q16,q6,q11,q28,q17
11,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 19:09,2025/4/2 19:10,102666039,1011001,102576237,2025/4/2 17:00,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;8,,,,,,,,,,,
12,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 18:47,2025/4/2 18:49,102666039,1011001,102576237,2025/4/2 17:00,,,,2.0,淘宝,淘宝,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,3.0,,3.0,,,5.0,4.0,4.0,2.0,2.0,1.0,,,,,,,1,,,1,3,1,1,1,1,1,1,1,,1,1,,,1;3;4,1,,01;11;21,1,1,,,1,,1,
13,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 18:38,2025/4/2 18:43,102666039,1011001,102576237,2025/4/2 17:00,,,,2.0,天猫,天猫,3.0,,,,,3.0,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,3.0,,3.0,,,4.0,5.0,5.0,2.0,2.0,5.0,,,,1;5,11;18;22,,1;6;12,,,1,1;2,1,1;6;12,7;8;10,1,2;11,1,1;6,,1;6,1,,5;11,1;2;3;4;5,1;6,,01;11;21,1,1;6,,2;11,1;6,,1,11;18
14,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 18:36,2025/4/2 18:37,102666039,1011001,102576237,2025/4/2 17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
15,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 18:21,2025/4/2 18:24,102666039,1011001,102576237,2025/4/2 17:00,,,,2.0,淘宝,淘宝,3.0,,3.0,3.0,,3.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,3.0,,3.0,,3.0,,,5.0,5.0,4.0,2.0,2.0,12.0,,,,1,6;7,,1;3;4;6,,,4,,1,3,4,1;3;4,5;6;7,4,3;4,6;7,1;3;6,1,,2;5,1;2,1,,,4,1,6;7,6;7,1;3;4;6,,4,6;7
16,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 18:17,2025/4/2 18:18,102666039,1011001,102576237,2025/4/2 17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2;9,,,,,,,,,,,
17,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:59,2025/4/2 18:08,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,淘宝,淘宝,3.0,3.0,3.0,,,3.0,,,,,,,,,,,3.0,6.0,,6.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,5.0,7.0,7.0,2.0,2.0,4.0,,4;6;7;8;9;10;11;13;17;20,,1,3;6;7;8;9;10;11;15;22;25,6,1;2;3;4;6;8;12,,,3;4;12,1,8,3;6;12,1,1;2;3,1;3;4;5;6;8;9;10;11;13;17;20,1;2;3,2;3;6,3;6;7;8;9;10;11;15;25,3;6;12,1;2;3;4;6;12,8,,1;2;3;4;5;6;7;8;9,1;2;12,1;2;3;4;5;6;7,01;11;21,1;2;3;6,1;3;6,4;6;7;8;9;10;11;13;20,4;6;7;8;9;10;11;13;20,1;2;3;6;7;8;11,3;6;7;8;9;10;11;15;25,4;6;12,6;7;8;9;10;11
18,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 18:04,2025/4/2 18:05,102666039,1011001,102576237,2025/4/2 17:00,,,,2.0,淘宝,淘宝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3;4;5;7;8;9;11;12,,,,,,,,,,,,,,,,,1;2;3;6;8,,,,,,,,9;11;12,,,
19,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:50,2025/4/2 17:55,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,淘宝,淘宝,3.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,,3.0,,4.0,,4.0,,,5.0,7.0,5.0,2.0,4.0,6.0,,,,1,1;3;7,,1,,,1,,1,1,2,1,1;4;6;7,1,1,,1,1,,,1;9,1,,01;11;21,1,1,,,1,,1,
20,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:49,2025/4/2 17:53,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,淘宝天猫,淘宝天猫,2.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,5.0,7.0,5.0,2.0,3.0,3.0,,,,1,7;8;15,5,1;4;6;8,,,1,,1,1,4;5,1,,1,1,6;7;8;11;15,1,1;4;8,8,3;5;7,1;5;6;10,1,4,01;11;21,1,1,,,1;4,,1,
21,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:52,2025/4/2 17:53,102666039,1011001,102576237,2025/4/2 17:00,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;3;4;8;9,,,,,,,,,,,
22,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:44,2025/4/2 17:45,102666039,1011001,102576237,2025/4/2 17:00,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;3;4;6;7;8,,,,,,,,,,,
23,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:39,2025/4/2 17:44,102666039,1011001,102576237,2025/4/2 17:00,,,饰品,2.0,淘宝,淘宝,3.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,3.0,,1.0,,2.0,,,5.0,3.0,4.0,2.0,2.0,3.0,,,,4,6;7,,1;2;4;5,,,1;4,,1;4,1;4,3;4;7,4,6;7,4,1;4,,1,1;4,,,1;2;6;8;10,1,1;2;6;7,01;11;21,1,1,,,1,,1;4,
24,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:40,2025/4/2 17:43,102666039,1011001,102576237,2025/4/2 17:00,,,,3.0,无,淘宝,2.0,,2.0,,,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,3.0,,3.0,,3.0,,,5.0,3.0,4.0,2.0,2.0,12.0,,,,1,6;7;21,,1;3;6;8;12,,,1,,1,1,7,3,,1,1,8,1,1;3;6,,,1;8,1,,,1,1,,,1;3;6;8,,1,21
25,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:42,2025/4/2 17:43,102666039,1011001,102576237,2025/4/2 17:00,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;6;8;9,,,,,,,,,,,
26,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:41,2025/4/2 17:42,102666039,1011001,102576237,2025/4/2 17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
27,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:32,2025/4/2 17:37,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,京东,京东,3.0,2.0,,,,,,,,,,,,,,,3.0,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,4.0,,3.0,,2.0,,,3.0,3.0,2.0,2.0,3.0,12.0,,,,1;3,8;9;15,,1;2;3;8,,,1;2,1,1,1;2,7;8;9,1,4,1,1,,2,1;2;8,,,1;2;3,13,,01;11;21,2,13,,,1;2,8,1;2;3,
28,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:32,2025/4/2 17:36,102666039,1011001,102576237,2025/4/2 17:00,,,,2.0,淘宝医药,淘宝,3.0,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,5.0,7.0,3.0,2.0,4.0,2.0,,,,1;3;5,7;8,1;2;3;5;6,1;2;8;12,,,1,1;3;5,13,1;12,10,1;12,4;6,1,1;12,,1,1,8,11,1;4;9,1,2;4;7,01;11;21,1,1,,,1;12,,13,
29,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:33,2025/4/2 17:36,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,淘宝,天猫,3.0,,,,,3.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,,3.0,,1.0,,2.0,,,5.0,6.0,6.0,2.0,3.0,12.0,,,,1;3,18;20;22,,1,,,1,,1,1,2,1,5;14;17,1,1,,1,1;6,,,1;2,1,3;6,,1,1,,5;14;16;17,1;6,,1,4
30,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:32,2025/4/2 17:32,102666039,1011001,102576237,2025/4/2 17:00,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3,,,,,,,,,,,
31,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:24,2025/4/2 17:30,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,淘宝,淘宝,3.0,3.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,3.0,,2.0,,1.0,,,5.0,4.0,7.0,2.0,3.0,7.0,,7;12,,1,3;8;15,,1;2,,,2,,1;2,1,7,1;2,4;7;8;12;20,2,1;2,,1,1;2;12,3;5;7,,1;2;3;4;8,1;2,,01;11;21,1;2,1,,,1;2,3;8;25,1,
32,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:25,2025/4/2 17:28,102666039,1011001,102576237,2025/4/2 17:00,,,,3.0,淘宝,淘宝,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,3.0,,3.0,,3.0,,,5.0,7.0,4.0,2.0,3.0,3.0,,,,,15;25,,1;5,,,1,1,1,1,4,1,4;6,1,1,,5,1;3,,,1;4;5;6;8,1,,01;11;21,1,1,,,1,,1,
33,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:24,2025/4/2 17:27,102666039,1011001,102576237,2025/4/2 17:00,,,,2.0,淘宝,淘宝,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,3.0,,1.0,,,4.0,4.0,4.0,2.0,3.0,6.0,,,,,3;6;7,,1;8;12,,,1;8,3,1;8,1,3;5,1;8,1;4;6;7;10,1,1;8,,1,1;3;5,4;8,,1;2;3,8,,01;11;21,1,1;8,,,1;12,,1;8,
34,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:26,2025/4/2 17:26,102666039,1011001,102576237,2025/4/2 17:00,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;8,,,,,,,,,,,
35,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:23,2025/4/2 17:25,102666039,1011001,102576237,2025/4/2 17:00,,,,2.0,淘宝,淘宝,3.0,3.0,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,3.0,,3.0,,,4.0,6.0,1.0,2.0,3.0,2.0,,7;8,,1;2,2;3;6;7;8,4;5;6,1,,,1,1;2;3;5,1,1,4;6;7,1,2;4;6;7;8;10,1,1,,1,1,,,1;4,1,,01;11;21,1,1,,,1;2,1;2,1,
36,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:16,2025/4/2 17:23,102666039,1011001,102576237,2025/4/2 17:00,,,,3.0,淘宝，拼多多,比较少用美瞳,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,小红书,,,,1.0,2.0,,,2.0,,2.0,,2.0,,,3.0,7.0,4.0,2.0,4.0,2.0,,,,,,,1;5,,,1,1;2;3;4,5,1,1,1,2;10,13,1,,1,1,,,1;6;8,1,,01;11;21,1,1,,,1,,5,
37,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:14,2025/4/2 17:18,102666039,1011001,102576237,2025/4/2 17:00,,,食品,2.0,淘宝,淘宝,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,3.0,,,5.0,7.0,4.0,1.0,3.0,12.0,,,,5,6,,1,,,1,,13,1,1,1,,13,1,,1,1,,,1;2;3;4;8;10,1,6,,1,1,,,1,,1,
38,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:14,2025/4/2 17:17,102666039,1011001,102576237,2025/4/2 17:00,,,,3.0,淘宝,淘宝,2.0,2.0,,,2.0,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,,3.0,,2.0,,4.0,,,5.0,4.0,4.0,2.0,2.0,5.0,,,,1,11;12;15;22,,1;2;4;5;6,,11,1;6,,4;5,1;6,4;8;9,1,,5,1,,6,1;2;4;6,,,1;3;5;6;8,1,,01;11;21,1,4,,,1;2;5;6,8,1;6,8;9;12;22
39,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:07,2025/4/2 17:10,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,淘宝,淘宝,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,拼多多 微信美瞳代理,,3.0,,1.0,,1.0,,,5.0,7.0,8.0,2.0,2.0,5.0,,,,3;4;5,1;3;6;11;15,,1,,,1,,1,1,1,1,,1,1,,1,1,4;5;6;7;8,12,1;2;3;4;6;7,1,3;5;7,01;11;21,1,1,,,1,,1,
40,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:05,2025/4/2 17:09,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,淘宝,淘宝,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,2.0,,1.0,,1.0,,,5.0,3.0,8.0,2.0,2.0,2.0,,1;15,1,,1;2;10;19;22,,1;2;4;6;11,,1;10,1;4;6,1,1,1,1,1;6,,1,6,22,1,1;4;5;6,3;5,,1;6,6,5,01;11;21,6,1,,,1;2;3;4;5;6;8,,4,22
41,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:06,2025/4/2 17:06,102666039,1011001,102576237,2025/4/2 17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2;6;8;9,,,,,,,,,,,
42,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 12:58,2025/4/2 12:59,102666039,1011001,102570221,2025/4/2 11:00,,,毛线之类其他杂七杂八的,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8;9;10,,,,,,,,,,,
43,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 12:21,2025/4/2 12:33,102666039,1011001,102570221,2025/4/2 11:00,,,,4.0,淘宝 京东,淘宝 京东,3.0,3.0,,,,3.0,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,1.0,,3.0,,,4.0,6.0,7.0,2.0,4.0,5.0,,1;2,,1,1;4;5;6;9;11;12;15;18;20;22,,1;2;6,,,1,1;5,1,2,1,1;6,1;2;18,1,1;6,,1;6,1;2;6,,,1;3;6,1;2;6,2;4;5;6;7,01;11;21,1;6,1;6,,4;12,1;2;6,2;3;4;5;6;8;9;11;14;15;18;20;22,1,4;5;7;8;11
44,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 11:10,2025/4/2 11:16,102666039,1011001,102570221,2025/4/2 11:00,,,,2.0,淘宝,小红书,3.0,,,,3.0,,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,1.0,3.0,,,3.0,,3.0,,2.0,,,3.0,7.0,4.0,2.0,2.0,12.0,,,2;4,3;5,11;20,,1;3;5;6;9,22,11,3,,1;3,1;3;5,2,3;5,10,1;3,1;3;5,,3;5,1;3;4;5,,,1;2;3;4;6;8;9,3,,,1;3;5,1;3;5,,,1;5,,3,
45,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 11:09,2025/4/2 11:13,102666039,1011001,102570221,2025/4/2 11:00,,,,4.0,淘宝 京东,淘宝 京东,3.0,3.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,3.0,,1.0,,1.0,,,5.0,7.0,5.0,2.0,3.0,6.0,,4;7;8,,1;3,8;11,,1;2,,,1,,1,1,3;7;12,1,4;6;8,1,1,,1,1;2;4;5,4;5,1,1;8,1,4,01;11;21,1,1,,,1;2,6;23;25,1,
46,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 11:11,2025/4/2 11:12,102666039,1011001,102570221,2025/4/2 11:00,,,,3.0,淘宝,淘宝,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,2.0,,3.0,,,4.0,3.0,4.0,2.0,3.0,3.0,,,,1,1;3,3;6,1;2,,,2,,1;2,1,5;7;11,2,,1;2,2,,2,1;2,,,1;2;5;6;7,1;2,,01;11;21,1;2,1;2,,,1,,1,
47,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 11:04,2025/4/2 11:05,102666039,1011001,102570221,2025/4/2 11:00,,,周边,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,
