SERIAL,weight
649,0.000188857
651,0.000188857
652,0.000188857
653,0.000188857
655,0.000188857
662,0.000188857
663,0.000188857
669,0.000188857
670,0.000188857
671,0.000188857
674,0.000188857
676,0.000188857
681,0.000188857
683,0.000188857
686,0.000188857
688,0.000188857
689,0.000188857
691,0.000188857
692,0.000188857
693,0.000188857
698,0.000188857
699,0.000188857
706,0.000188857
709,0.000188857
713,0.000188857
715,0.000188857
716,0.000188857
717,0.000188857
718,0.000188857
734,0.000188857
738,0.000188857
739,0.000188857
741,0.000188857
742,0.000188857
744,0.000188857
745,0.000188857
749,0.000188857
751,0.000188857
753,0.000188857
760,0.000188857
762,0.000188857
766,0.001621418
767,0.000188857
769,0.000188857
772,0.000188857
776,0.000188857
781,0.000188857
784,0.000188857
786,0.000188857
787,0.000188857
788,0.000188857
789,0.000188857
790,0.000188857
792,0.000188857
793,0.000188857
794,0.000188857
798,0.000188857
799,0.000188857
800,0.000188857
806,0.000188857
808,0.000229885
809,0.000188857
811,0.000188857
814,0.000188857
817,0.000188857
820,0.000188857
821,0.000188857
822,0.000188857
826,0.000188857
828,0.000188857
830,0.000188857
831,0.000229885
832,0.000188857
844,0.000188857
845,0.000188857
850,0.000188857
851,0.001621418
854,0.000188857
857,0.000188857
858,0.000188857
862,0.000188857
863,0.001621418
866,0.000188857
868,0.000188857
870,0.000188857
872,0.000188857
874,0.000188857
875,0.000188857
877,0.000188857
879,0.000229885
880,0.000188857
882,0.000188857
883,0.000188857
886,0.000188857
889,0.000188857
891,0.000188857
893,0.000188857
894,0.000188857
895,0.000188857
896,0.000188857
899,0.001621418
901,0.000188857
907,0.000188857
908,0.000188857
910,0.000188857
914,0.000188857
916,0.000188857
918,0.000188857
921,0.000188857
922,0.000188857
924,0.000188857
925,0.000229885
926,0.000188857
927,0.000188857
928,0.000188857
929,0.000188857
931,0.000188857
932,0.001621418
933,0.000188857
935,0.000188857
937,0.000188857
938,0.000188857
941,0.000188857
947,0.000188857
953,0.000188857
954,0.000188857
955,0.000188857
956,0.000188857
960,0.000188857
961,0.000188857
963,0.000188857
964,0.000188857
969,0.000188857
972,0.000188857
973,0.000188857
974,0.000188857
977,0.000188857
978,0.000188857
980,0.000229885
981,0.000188857
984,0.000188857
985,0.000188857
991,0.000188857
992,0.000188857
993,0.000188857
994,0.000188857
997,0.000188857
998,0.000188857
1000,0.000188857
1001,0.001621418
1003,0.000188857
1004,0.000188857
1007,0.000188857
1008,0.001621418
1009,0.000188857
1011,0.000188857
1012,0.000188857
1023,0.000188857
1024,0.000188857
1026,0.000188857
1033,0.000188857
1034,0.000188857
1035,0.000188857
1037,0.000188857
1038,0.000188857
1042,0.000188857
1046,0.001621418
1048,0.000188857
1049,0.000188857
1052,0.000188857
1055,0.000188857
1056,0.000188857
1063,0.000188857
1068,0.000188857
1076,0.000188857
1081,0.000188857
1084,0.000188857
1085,0.000188857
1086,0.000188857
1089,0.000188857
1090,0.000188857
1091,0.000188857
1093,0.000188857
1094,0.000188857
1095,0.000188857
1098,0.000188857
1100,0.000229885
1102,0.000188857
1106,0.000188857
1108,0.000188857
1111,0.000188857
1113,0.000188857
1114,0.000188857
1116,0.000188857
1119,0.000188857
1120,0.000188857
1123,0.001621418
1124,0.000188857
1132,0.000188857
1133,0.000188857
1136,0.001621418
1138,0.000188857
1140,0.000188857
1142,0.000188857
1143,0.000188857
1152,0.000188857
1153,0.000188857
1154,0.000188857
1155,0.000188857
1157,0.000188857
1158,0.000188857
1160,0.000188857
1162,0.000188857
1164,0.000188857
1166,0.000188857
1167,0.000188857
1170,0.000229885
1171,0.000188857
1172,0.000188857
1173,0.000188857
1176,0.000188857
1177,0.000188857
1180,0.000188857
1186,0.000188857
1187,0.000188857
1195,0.000188857
1197,0.000188857
1202,0.000188857
1205,0.000188857
1209,0.000188857
1221,0.000188857
1222,0.000188857
1225,0.000188857
1227,0.000188857
1228,0.000188857
1229,0.000188857
1231,0.000188857
1232,0.000188857
1233,0.000188857
1234,0.000188857
1235,0.000188857
1236,0.001621418
1242,0.000188857
1243,0.000188857
1244,0.000188857
1248,0.000188857
1251,0.000188857
1253,0.000229885
1266,0.000188857
1269,0.000188857
1271,0.000188857
1272,0.000188857
1273,0.000188857
1276,0.000188857
1278,0.000188857
1279,0.000188857
1281,0.000229885
1286,0.000188857
1288,0.000188857
1289,0.000188857
1290,0.000188857
1291,0.000188857
1292,0.000188857
1293,0.000188857
1295,0.000188857
1296,0.000188857
1297,0.000188857
1301,0.000188857
1302,0.000188857
1303,0.000188857
1304,0.000188857
1305,0.000188857
1306,0.000188857
1307,0.000188857
1308,0.000188857
1311,0.000188857
1316,0.000188857
1317,0.000188857
1318,0.000188857
1322,0.000188857
1323,0.000188857
1326,0.000188857
1329,0.001621418
1331,0.000188857
1336,0.000188857
1338,0.000229885
1339,0.000188857
1341,0.000188857
1342,0.000188857
1345,0.000188857
1347,0.000188857
1350,0.000188857
1351,0.000188857
1354,0.000188857
1355,0.000188857
1358,0.000188857
1360,0.000188857
1361,0.000188857
1363,0.000188857
1364,0.000188857
1366,0.000188857
1367,0.000188857
1368,0.000188857
1369,0.000188857
1370,0.000188857
1371,0.000188857
1372,0.000188857
1375,0.000188857
1379,0.000188857
1384,0.000188857
1386,0.000188857
1387,0.000188857
1388,0.000188857
1390,0.000188857
1394,0.000188857
1395,0.000188857
1396,0.001621418
1400,0.000188857
1401,0.000188857
1404,0.000188857
1409,0.000188857
1410,0.000188857
1412,0.000188857
1413,0.000188857
1414,0.000188857
1415,0.000188857
1418,0.000188857
1420,0.000188857
1424,0.000188857
1427,0.000188857
1429,0.000188857
1434,0.000188857
1435,0.000188857
1437,0.000188857
1438,0.000188857
1442,0.000188857
1446,0.000188857
1449,0.000188857
1450,0.000188857
1453,0.000188857
1454,0.000188857
1458,0.000188857
1462,0.000188857
1464,0.000229885
1465,0.000188857
1466,0.000188857
1467,0.000188857
1468,0.000188857
1470,0.000188857
1473,0.000188857
1477,0.000188857
1480,0.000188857
1481,0.000188857
1484,0.000188857
1485,0.000188857
1487,0.000188857
1488,0.000188857
1490,0.000188857
1491,0.000188857
1493,0.000188857
1497,0.000188857
1498,0.000188857
1499,0.000188857
1500,0.000188857
1501,0.001621418
1502,0.000188857
1504,0.000188857
1505,0.000188857
1507,0.000188857
1508,0.000188857
1510,0.000188857
1514,0.001621418
1518,0.000188857
1520,0.000188857
1523,0.000188857
1530,0.000188857
1531,0.000188857
1533,0.000188857
1534,0.000188857
1535,0.000188857
1537,0.000188857
1538,0.000188857
1540,0.000188857
1541,0.000188857
1542,0.000188857
1544,0.000188857
1550,0.000188857
1551,0.000188857
1552,0.000188857
1553,0.000188857
1556,0.000188857
1557,0.000188857
1558,0.000188857
1560,0.000188857
1565,0.000188857
1567,0.000188857
1573,0.000188857
1578,0.000188857
1586,0.000188857
1588,0.000188857
1591,0.000188857
1593,0.000188857
1595,0.001621418
1599,0.000188857
1600,0.000188857
1602,0.000188857
1605,0.000188857
1607,0.000188857
1609,0.000188857
1610,0.000188857
1613,0.000188857
1614,0.000188857
1617,0.000188857
1619,0.000188857
1622,0.000188857
1625,0.000188857
1627,0.000188857
1634,0.000188857
1636,0.000188857
1638,0.000188857
1640,0.000188857
1659,0.000188857
1662,0.000188857
1665,0.000188857
1666,0.000188857
1679,0.000188857
1681,0.000188857
1684,0.000188857
1685,0.000188857
1690,0.000188857
1691,0.000188857
1692,0.000188857
1701,0.000188857
1702,0.000188857
1703,0.000188857
1704,0.000188857
1705,0.000188857
1706,0.000188857
1709,0.000188857
1711,0.001621418
1712,0.000188857
1713,0.000188857
1715,0.000188857
1718,0.000188857
1719,0.001621418
1720,0.000188857
1721,0.000188857
1722,0.000188857
1726,0.000188857
1735,0.000188857
1738,0.000188857
1743,0.000188857
1744,0.000188857
1745,0.000188857
1748,0.000188857
1750,0.000188857
1754,0.000188857
1756,0.000188857
1759,0.000229885
1761,0.000188857
1767,0.000188857
1768,0.000188857
1773,0.000188857
1776,0.000188857
1777,0.000188857
1780,0.000188857
1785,0.000188857
1787,0.000188857
1789,0.000188857
1790,0.001621418
1791,0.000188857
1792,0.000188857
1796,0.000188857
1798,0.000188857
1799,0.000188857
1805,0.000188857
1807,0.000188857
1808,0.000188857
1809,0.000188857
1814,0.000188857
1818,0.000188857
1823,0.000188857
1824,0.000188857
1826,0.000188857
1829,0.000188857
1833,0.000188857
1834,0.000188857
1836,0.000188857
1838,0.000188857
1849,0.000188857
1851,0.000188857
1853,0.000188857
1854,0.000188857
1857,0.000188857
1861,0.000188857
1862,0.000188857
1867,0.000188857
1868,0.000188857
1869,0.000188857
1870,0.000188857
1874,0.000188857
1875,0.000188857
1877,0.000188857
1880,0.000229885
1881,0.000188857
1883,0.000188857
1884,0.000188857
1887,0.000188857
1888,0.000188857
1890,0.000188857
1896,0.000188857
1897,0.000188857
1900,0.000188857
1901,0.000188857
1902,0.000188857
1905,0.000188857
1906,0.000188857
1911,0.000188857
1915,0.000188857
1916,0.000188857
1918,0.000188857
1919,0.000188857
1920,0.000188857
1921,0.000188857
1922,0.000188857
1923,0.000188857
1926,0.000188857
1932,0.000188857
1937,0.000188857
1942,0.000188857
1944,0.000188857
1945,0.000188857
1949,0.000188857
1951,0.000188857
1954,0.000188857
1955,0.000188857
1957,0.000188857
1959,0.000188857
1960,0.000188857
1963,0.000188857
1964,0.000188857
1968,0.000188857
1970,0.000188857
1971,0.000188857
1975,0.000188857
1977,0.000188857
1981,0.000188857
1983,0.000188857
1987,0.000188857
1992,0.000188857
1993,0.000188857
1994,0.000188857
1996,0.000188857
1997,0.000188857
1998,0.000188857
1999,0.000188857
2000,0.000188857
2003,0.000188857
2005,0.000188857
2007,0.000188857
2011,0.000188857
2013,0.000188857
2014,0.000188857
2016,0.000188857
2021,0.000188857
2022,0.000188857
2023,0.000188857
2024,0.000188857
2025,0.000188857
2028,0.000188857
2030,0.000188857
2031,0.000188857
2033,0.000188857
2034,0.000188857
2035,0.000188857
2040,0.000188857
2043,0.000188857
2044,0.000188857
2045,0.000188857
2046,0.000188857
2047,0.000188857
2048,0.000188857
2050,0.000188857
2052,0.000188857
2055,0.000188857
2058,0.000229885
2062,0.000188857
2065,0.000188857
2068,0.000188857
2070,0.000188857
2076,0.000188857
2077,0.000188857
2080,0.000188857
2081,0.000188857
2082,0.000188857
2083,0.000188857
2084,0.000188857
2085,0.000188857
2086,0.000188857
2088,0.000188857
2089,0.000188857
2091,0.000188857
2094,0.000188857
2096,0.000188857
2097,0.000188857
2098,0.000188857
2099,0.000188857
2102,0.000188857
2103,0.000188857
2106,0.000188857
2109,0.000188857
2113,0.000188857
2114,0.000188857
2118,0.000188857
2119,0.000188857
2121,0.001621418
2124,0.000188857
2125,0.000188857
2126,0.000188857
2128,0.000188857
2130,0.000188857
2132,0.000188857
2135,0.000188857
2137,0.000188857
2138,0.000188857
2141,0.000188857
2142,0.000188857
2143,0.000188857
2144,0.000188857
2147,0.001621418
2149,0.000188857
2150,0.000188857
2153,0.000188857
2156,0.000188857
2157,0.000188857
2160,0.000188857
2162,0.001621418
2167,0.000188857
2168,0.000188857
2169,0.000188857
2170,0.000188857
2171,0.000188857
2172,0.000188857
2173,0.000188857
2175,0.000188857
2176,0.000188857
2179,0.000188857
2184,0.000188857
2187,0.000188857
2189,0.000188857
2193,0.000188857
2198,0.000188857
2199,0.000188857
2202,0.000188857
2203,0.000188857
2205,0.000229885
2207,0.000188857
2208,0.000188857
2209,0.000188857
2210,0.000188857
2211,0.000188857
2212,0.000188857
2213,0.000188857
2214,0.000188857
2216,0.000188857
2217,0.000188857
2218,0.000188857
2219,0.000188857
2220,0.000188857
2222,0.000188857
2224,0.000188857
2227,0.000188857
2229,0.000188857
2230,0.000188857
2237,0.000188857
2240,0.000188857
2243,0.000229885
2247,0.000188857
2248,0.000188857
2255,0.000188857
2256,0.000188857
2262,0.000188857
2263,0.000188857
2269,0.000188857
2275,0.000188857
2276,0.000188857
2278,0.000188857
2279,0.000188857
2281,0.000188857
2282,0.000188857
2286,0.000188857
2287,0.000188857
2290,0.000188857
2291,0.000188857
2292,0.000188857
2295,0.000188857
2296,0.000188857
2297,0.000188857
2298,0.000188857
2300,0.001621418
2302,0.000188857
2303,0.000188857
2305,0.000188857
2306,0.000188857
2310,0.000188857
2311,0.001621418
2314,0.000188857
2315,0.000188857
2319,0.000188857
2322,0.001621418
2325,0.000229885
2326,0.000188857
2327,0.000188857
2328,0.000188857
2333,0.000188857
2334,0.000188857
2336,0.000188857
2340,0.000188857
2341,0.000229885
2342,0.000188857
2345,0.000188857
2346,0.000188857
2349,0.000188857
2351,0.000188857
2354,0.000188857
2355,0.000188857
2358,0.000188857
2360,0.000188857
2363,0.000188857
2364,0.000188857
2367,0.000188857
2368,0.000188857
2369,0.000188857
2370,0.000188857
2371,0.000188857
2373,0.000188857
2374,0.000188857
2375,0.000188857
2376,0.000188857
2378,0.000188857
2379,0.000188857
2380,0.000188857
2384,0.000188857
2389,0.000188857
2390,0.000188857
2393,0.000188857
2395,0.000188857
2396,0.000229885
2397,0.000188857
2399,0.000188857
2400,0.000188857
2402,0.001621418
2403,0.000188857
2405,0.000188857
2408,0.000188857
2412,0.000188857
2414,0.000188857
2416,0.000188857
2417,0.000188857
2418,0.000188857
2422,0.000188857
2426,0.000188857
2429,0.000188857
2435,0.000188857
2440,0.000188857
2441,0.000188857
2449,0.000188857
2450,0.000188857
2452,0.000188857
2456,0.000188857
2460,0.000188857
2462,0.000188857
2463,0.000188857
2464,0.000188857
2465,0.000188857
2467,0.000188857
2470,0.000188857
2472,0.000188857
2473,0.000188857
2474,0.000188857
2475,0.000188857
2476,0.000188857
2478,0.000188857
2479,0.000188857
2480,0.000188857
2482,0.000188857
2485,0.001621418
2486,0.000188857
2488,0.000188857
2489,0.000188857
2490,0.000188857
2491,0.000188857
2493,0.000188857
2494,0.000188857
2495,0.000188857
2502,0.000188857
2506,0.000188857
2508,0.000188857
2511,0.000188857
2518,0.000188857
2522,0.000188857
2525,0.000188857
2528,0.000188857
2533,0.000188857
2534,0.000188857
2540,0.000188857
2541,0.000188857
2547,0.000188857
2548,0.000188857
2549,0.000188857
2550,0.000188857
2551,0.000188857
2552,0.000188857
2554,0.000188857
2556,0.000188857
2559,0.000188857
2560,0.000188857
2563,0.000188857
2564,0.000188857
2567,0.000188857
2568,0.000229885
2569,0.000188857
2570,0.000188857
2571,0.000188857
2573,0.000188857
2577,0.000188857
2579,0.000188857
2581,0.000188857
2585,0.000188857
2590,0.000188857
2591,0.000188857
2592,0.000188857
2595,0.000188857
2596,0.000188857
2597,0.000188857
2598,0.000188857
2599,0.000188857
2603,0.000188857
2604,0.000188857
2605,0.000188857
2607,0.000188857
2608,0.000188857
2611,0.000188857
2612,0.000188857
2614,0.000188857
2615,0.000188857
2616,0.000188857
2618,0.000188857
2620,0.000188857
2623,0.000188857
2624,0.000188857
2625,0.000188857
2627,0.000188857
2628,0.000188857
2629,0.000188857
2630,0.000188857
2632,0.000188857
2638,0.000188857
2639,0.000188857
2642,0.000188857
2649,0.000188857
2650,0.000188857
2655,0.000188857
2659,0.000188857
2665,0.000188857
2666,0.000188857
2671,0.000188857
2673,0.000188857
2675,0.000188857
2683,0.000188857
2684,0.000188857
2688,0.000188857
2690,0.000188857
2691,0.000188857
2693,0.000188857
2697,0.000188857
2698,0.000188857
2703,0.000188857
2704,0.000188857
2707,0.000188857
2709,0.000188857
2710,0.000188857
2712,0.000188857
2713,0.000188857
2715,0.000188857
2717,0.000188857
2718,0.000188857
2719,0.000188857
2720,0.000188857
2721,0.000188857
2723,0.000188857
2724,0.000188857
2725,0.000188857
2727,0.000188857
2728,0.000188857
2729,0.000188857
2736,0.000188857
2740,0.000188857
2743,0.001621418
2745,0.000188857
2751,0.000188857
2755,0.000188857
2758,0.000188857
2759,0.000188857
2761,0.000188857
2762,0.000188857
2764,0.000188857
2770,0.000188857
2771,0.000188857
2773,0.000188857
2774,0.000188857
2778,0.000188857
2781,0.000188857
2782,0.000188857
2785,0.000188857
2788,0.000188857
2789,0.000188857
2791,0.000229885
2793,0.000188857
2795,0.000188857
2802,0.000188857
2803,0.001621418
2804,0.001621418
2812,0.000229885
2815,0.000188857
2816,0.000188857
2818,0.000188857
2821,0.000188857
2822,0.000188857
2823,0.000188857
2827,0.000188857
2828,0.000188857
2832,0.000188857
2833,0.000188857
2834,0.000188857
2835,0.000188857
2839,0.001621418
2841,0.000188857
2842,0.000188857
2843,0.000188857
2844,0.000188857
2845,0.000188857
2848,0.000188857
2856,0.000188857
2857,0.000188857
2858,0.000188857
2859,0.000188857
2865,0.000188857
2866,0.000188857
2868,0.000188857
2870,0.000188857
2871,0.000188857
2872,0.000188857
2876,0.000188857
2877,0.000188857
2878,0.000229885
2881,0.000188857
2885,0.000188857
2886,0.000188857
2893,0.000188857
2897,0.000188857
2899,0.000188857
2900,0.001621418
2902,0.000188857
2903,0.000188857
2904,0.000188857
2905,0.000188857
2906,0.000188857
2907,0.000188857
2910,0.000188857
2913,0.000188857
2914,0.000188857
2918,0.000188857
2921,0.000188857
2922,0.000188857
2923,0.000188857
2925,0.000188857
2927,0.000188857
2928,0.000188857
2930,0.000188857
2933,0.000188857
2935,0.000188857
2941,0.000188857
2948,0.000188857
2951,0.000188857
2964,0.000188857
2966,0.000188857
2968,0.000188857
2969,0.000188857
2970,0.000229885
2973,0.000188857
2977,0.000188857
2980,0.000188857
2981,0.000188857
2982,0.000188857
2983,0.000229885
2986,0.000188857
2989,0.000188857
2990,0.000188857
2994,0.000188857
3000,0.000188857
3007,0.000188857
3009,0.000188857
3011,0.000188857
3014,0.000188857
3022,0.000188857
3038,0.000188857
3039,0.000188857
3049,0.000188857
3053,0.000188857
3055,0.000188857
3057,0.000188857
3058,0.000188857
3065,0.000188857
3067,0.000188857
3070,0.000188857
3071,0.000188857
3074,0.000188857
3076,0.000188857
3077,0.000188857
3078,0.000188857
3081,0.000188857
3084,0.000188857
3086,0.000188857
3089,0.000188857
3090,0.000188857
3095,0.000188857
3097,0.000188857
3098,0.000188857
3099,0.000188857
3101,0.000188857
3107,0.000188857
3111,0.000188857
3113,0.000229885
3114,0.000188857
3117,0.000188857
3118,0.000188857
3121,0.000188857
3122,0.000188857
3125,0.000188857
3128,0.000188857
3129,0.000188857
3132,0.000188857
3133,0.000188857
3135,0.000188857
3136,0.000188857
3141,0.000188857
3142,0.000188857
3143,0.000188857
3144,0.000229885
3147,0.000188857
3148,0.000188857
3149,0.000188857
3154,0.000188857
3156,0.000188857
3159,0.000188857
3160,0.000188857
3161,0.000188857
3162,0.000188857
3163,0.000229885
3170,0.000188857
3171,0.000188857
3175,0.000188857
3177,0.000188857
3184,0.000188857
3185,0.000188857
3187,0.000188857
3188,0.000188857
3195,0.000188857
3199,0.000188857
3202,0.000229885
3204,0.000188857
3205,0.000188857
3206,0.000188857
3208,0.000188857
3211,0.000188857
3212,0.000188857
3214,0.000188857
3217,0.000229885
3218,0.001621418
3220,0.000188857
3221,0.000188857
3222,0.000188857
3224,0.000229885
3226,0.000188857
3228,0.000188857
3232,0.000188857
3234,0.000188857
3238,0.000188857
3245,0.000188857
3247,0.000188857
3248,0.000188857
3251,0.000188857
3253,0.000188857
3264,0.000229885
3266,0.000188857
3267,0.000188857
3269,0.000188857
3270,0.000188857
3275,0.000188857
3328,0.000188857
3277,0.000188857
3280,0.000188857
3286,0.000188857
3289,0.000188857
3290,0.000188857
3291,0.000188857
3292,0.000188857
3297,0.000188857
3299,0.000188857
3304,0.000188857
3308,0.000229885
3312,0.000188857
3316,0.000188857
3318,0.000188857
3321,0.000188857
3323,0.000188857
3324,0.000188857
3326,0.000188857
3327,0.000188857
3329,0.000188857
3330,0.000188857
3333,0.000188857
3334,0.000188857
3335,0.000188857
3340,0.000188857
3342,0.001621418
3344,0.000188857
3345,0.000229885
3347,0.000188857
3349,0.000188857
3350,0.000188857
3351,0.000188857
3352,0.000188857
3355,0.000188857
3357,0.000188857
3362,0.000188857
3365,0.000188857
3366,0.000188857
3367,0.000188857
3368,0.000188857
3369,0.000188857
3373,0.000188857
3376,0.000188857
3377,0.000188857
3378,0.000188857
3379,0.000188857
3380,0.000188857
3381,0.000188857
3385,0.000188857
3387,0.000188857
3388,0.000188857
3390,0.000188857
3398,0.000188857
3399,0.000188857
3400,0.000188857
3402,0.000188857
3403,0.000188857
3405,0.000188857
3407,0.000188857
3410,0.000188857
3414,0.000188857
3415,0.000188857
3417,0.000188857
3421,0.000188857
3423,0.000188857
3425,0.000188857
3426,0.000188857
3431,0.000188857
3432,0.000188857
3434,0.000188857
3436,0.000188857
3440,0.000188857
3441,0.000188857
3446,0.000188857
3448,0.000188857
3450,0.000188857
3451,0.000188857
3454,0.000188857
3455,0.000188857
3458,0.000188857
3459,0.000188857
3461,0.000188857
3462,0.000188857
3464,0.000188857
3465,0.000188857
3466,0.000188857
3473,0.000188857
3475,0.000188857
3476,0.000188857
3478,0.000188857
3479,0.000188857
3483,0.000188857
3484,0.000188857
3486,0.000188857
3492,0.000188857
3493,0.000188857
3496,0.000188857
3498,0.000188857
3500,0.000188857
3502,0.000188857
3503,0.000188857
3505,0.001621418
3509,0.000188857
3511,0.000188857
3512,0.000188857
3515,0.000188857
3516,0.000188857
3518,0.000188857
3524,0.000188857
3525,0.000188857
3528,0.000188857
3531,0.000188857
3537,0.000188857
3539,0.000188857
3541,0.000188857
3543,0.000188857
3544,0.000188857
3548,0.000188857
3549,0.000188857
3551,0.000188857
3553,0.000188857
3554,0.000188857
3556,0.000188857
3557,0.000188857
3559,0.000229885
3562,0.000188857
3563,0.000188857
3564,0.000188857
3570,0.000188857
3571,0.000229885
3576,0.000188857
3577,0.000188857
3579,0.000188857
3580,0.000188857
3582,0.000188857
3585,0.000188857
3587,0.000188857
3588,0.000188857
3590,0.001621418
3591,0.000188857
3594,0.000188857
3597,0.000188857
3598,0.000188857
3599,0.000188857
3601,0.000188857
3603,0.000188857
3605,0.000188857
3608,0.000188857
3612,0.000188857
3614,0.000188857
3616,0.000188857
3619,0.000188857
3620,0.000188857
3621,0.000188857
3622,0.000188857
3625,0.000188857
3627,0.000188857
3628,0.001621418
3630,0.000188857
3642,0.000188857
3643,0.000188857
3644,0.000188857
3645,0.000188857
3646,0.000188857
3647,0.000188857
3648,0.000188857
3649,0.000188857
3650,0.000188857
3652,0.000188857
3653,0.000188857
3659,0.000188857
3660,0.000188857
3661,0.000188857
3666,0.000188857
3669,0.000188857
3671,0.001621418
3672,0.000188857
3676,0.000188857
3677,0.000188857
3678,0.000188857
3682,0.000188857
3686,0.000188857
3688,0.000188857
3689,0.000188857
3690,0.000188857
3691,0.000188857
3697,0.000188857
3698,0.000188857
3699,0.000188857
3700,0.000188857
3701,0.000188857
3704,0.000188857
3705,0.000188857
3706,0.000188857
3708,0.000188857
3710,0.000188857
3713,0.000188857
3714,0.000188857
3715,0.001621418
3718,0.000188857
3720,0.000188857
3721,0.000188857
3723,0.000188857
3724,0.000188857
3726,0.000188857
3727,0.000188857
3728,0.000188857
3730,0.000188857
3731,0.000188857
3735,0.001621418
3737,0.000188857
3740,0.000188857
3741,0.000188857
3742,0.000188857
3746,0.000188857
3749,0.000188857
3750,0.000188857
3752,0.000188857
3753,0.000188857
3754,0.000188857
3755,0.000229885
