SERIAL,userID,W,S1,PF,CTCT,S2A,YUEHUO01,YUEHUO02,YUEHUO03,YUEHUO04,YUEHUO05,YUEHUO06,YUEHUO07,YUEHUO08,weight
180,222c64e6dde64e63c18aa76f60e6,34,2,tuia,D,15,2,2,2,0,0,0,0,1,0.7256172174539365
181,d5948c8e795fffa4318716038370,34,1,gdt,A1,20,1,1,1,1,1,0,1,1,0.8334302155731477
184,fa37cce3d06990ccafba08735a74,34,1,gdt,A,28,1,0,0,0,0,0,0,1,0.8483588743607526
186,b90994895071dcc11520cf7ed38d,34,1,gdt,A1,18,1,1,1,1,1,0,1,1,0.8290337431175918
187,69e3fc85e48d915e43e46782779a,34,2,tuia,A,28,1,0,0,1,2,0,1,1,0.7615355750185604
188,7712ba8aeb2a9d5f094dadd90e06,34,1,tuia,B,19,1,1,0,0,2,0,1,1,0.7398984614674291
189,ad546c0ebb4daaf4aa9d0bbae027,34,2,tuia,A,15,1,1,1,0,0,0,0,1,0.7399015408309905
191,d9f781e1362d5ae9fca542738a5c,34,1,tuia,D,17,0,1,0,0,0,0,0,2,7.00822844445993
194,6d88cee817beb83b03a589719a36,34,1,gdt,C,24,1,1,1,1,0,0,1,1,0.827116319383174
195,97d64051b240a15cbb01035efa9c,34,1,gdt,A1,37,2,0,2,0,1,0,1,1,0.820399051425662
197,abb348dcc0dd487a8fbd12640e88,34,1,gdt,A1,19,0,0,0,0,0,0,0,0,1.0309141598879754
199,39bdb70ac072fcde5bc649785394,34,2,gdt,A1,24,1,1,2,1,2,0,1,1,0.8442853600180609
201,473f6e6a7ba8c4a77515a0e04d75,34,2,tuia,C,18,1,0,0,2,2,0,2,1,0.7228961247010691
202,44e045128ead53a0f33d37b234f1,34,2,tt,A1,36,1,1,0,1,0,0,1,1,0.8834131193953341
203,520b3a425bc2501169be0203f4f0,34,1,gdt,T4,27,1,0,0,2,2,0,2,1,0.8125680216275213
204,1fdc54251dea9985048c27f70f60,34,2,tuia,A,26,1,0,0,0,0,0,0,1,0.7176955452469036
207,03862375585f6fd537223511b5dc,34,2,tuia,D,18,1,2,0,2,0,0,0,1,0.7292862371713852
209,30501f72c733f2dda3603f26235c,34,1,gdt,D,38,1,1,1,1,1,0,1,1,0.8342481227496016
216,f3b950832f45cbcc1c41eb66cb12,34,2,tuia,A,25,1,1,1,1,0,0,1,1,0.7555739114135229
218,2eaa77e46e003f10365994c77d10,34,2,tuia,C,21,0,0,0,0,2,0,0,1,0.7250412952284677
219,d93218d00e88ddf137c6fc447b93,34,2,gdt,B,17,0,0,2,0,0,0,0,1,0.8529130720654486
225,39938900d3eea3db7878d56195fc,34,1,gdt,A1,30,1,2,2,2,2,0,1,1,0.8399918325599247
227,5c767d8ab13114192e16b423601d,34,1,tt,A,62,1,1,0,0,0,0,2,1,0.8962735140153815
228,714d0324138713dccecf88f8194c,34,2,tt,A1,43,1,0,2,0,2,0,1,1,0.8502890208562001
231,3ef0f71d41295aecb52485845f23,34,1,tuia,A1,35,1,0,1,0,0,0,0,1,0.7217667386833273
232,426d38af0074d378904ebe3e09c7,34,2,tuia,A,16,0,1,2,1,0,0,0,1,0.7175484545834584
233,55e0e491ea572f90936613659fea,34,2,tuia,A1,60,1,1,0,0,0,0,0,1,0.7434306959222132
234,bad9d9c2b341d03482fb2f1037e3,34,2,tuia,B,15,0,0,0,0,0,0,0,1,0.7355349995882511
235,af44fa8f311f55620bb55ec45d48,34,1,tuia,B,15,2,1,0,2,2,0,2,1,0.7332274711825011
239,963c56897699153be431b0e71fa3,34,2,tuia,B,16,0,1,0,0,0,0,0,1,0.7596497046557721
242,1822152d9b50523feeb3b9d65dee,34,1,tuia,C,22,1,0,0,0,0,0,2,1,0.7152342106956877
244,792d465404357acc17daeec658b1,34,2,gdt,D,30,1,1,2,2,1,0,1,1,0.8405374351467277
245,3f092574c78b9f08b478e8b63ebf,34,2,tuia,C,18,1,2,2,0,0,0,0,1,0.7217073191619998
246,8e2e7e8cd11b73213ed316ad8432,34,2,tuia,A1,20,1,0,0,0,0,0,0,1,0.7497785919616944
247,2772fa4adc375e779a2bc5643a77,34,2,tuia,A1,21,1,1,0,1,1,0,1,1,0.7355340748604082
249,50929642cdd467faca565c004942,34,2,tuia,B,40,1,0,0,2,0,0,1,1,0.7332102418955286
250,9792cd7fb76889e52b78b7255c57,34,1,tt,C,60,1,0,0,0,0,0,1,1,0.8825517745481194
252,786bce056f96bbb673ad900dbe3e,34,2,gdt,C,24,1,1,2,0,0,0,1,1,0.849937707018806
256,6888db956c008bab5ec97453d6d0,34,1,tuia,B,19,1,1,1,2,1,0,1,1,0.7217682268527754
257,50a35a39a2bdc09d49503fed6d0f,34,1,gdt,B,16,1,1,2,0,0,0,2,1,0.8591697276339625
261,17782a3e5cea0214e2435b0711c7,34,1,tt,A,54,1,1,0,0,2,0,1,1,0.8615515147054432
263,39f628bb8dd94e5fca5fb135ce51,34,1,tt,B,52,0,0,0,0,0,0,0,0,0.9912880381466624
264,f807a7bf22f93671aaa0b9fef513,34,1,tt,C,50,1,1,0,0,0,0,0,1,0.877766950883877
266,21d13515c2b02b57e1680632d2c8,34,1,tt,A,48,1,1,0,0,0,0,2,1,0.8587632152917895
267,3327f54538d0ee4189f82ca44154,34,2,gdt,T4,60,1,1,2,2,1,0,2,1,0.8487749099959058
270,32a5f8e901d2b552f5073b78bdf1,34,2,tuia,A1,18,1,1,0,2,2,0,2,1,0.7370750342615621
271,b101f5d2a4383b013474bc31d857,34,1,tuia,B,21,1,1,0,1,0,0,1,0,1.4766028393540884
272,dc7fe0925cbaee3c0ee58a96fbd0,34,1,tt,A,42,1,1,2,2,0,0,1,1,0.8806492194777992
274,035f1acb247dbaa107d11c26702a,34,2,tuia,D,17,1,1,1,0,0,0,0,1,0.757837752801134
278,7f495a93cf90485edc156014bf06,34,2,tuia,B,19,1,0,0,1,0,0,1,1,0.7552978582160836
281,bee0cef85940a2ddeaae3340e54a,34,2,gdt,T4,50,1,1,1,1,1,0,1,1,0.8274992395174051
283,8ff87b5d0669092b57d3b134f14c,34,1,tuia,A,16,2,1,0,0,0,0,0,1,0.7585563931763795
286,154154fff045ae70c2d1b57b3364,34,1,tuia,C,18,1,2,2,1,1,0,1,1,0.7079433970631391
290,4356553289dc03958d9b79bbbe82,34,2,tuia,D,19,0,0,0,0,0,0,0,0,1.1193366807548528
293,ca9fef76e6f20bca0ba2b727e704,34,2,gdt,A1,31,1,0,0,0,0,0,0,1,0.8509929604278034
296,a54f524fe2480a2b5b4201e00682,34,2,tuia,A,16,1,0,0,0,0,0,0,1,0.761519498770643
297,10abfb257c2f83378b69baff232a,34,1,tuia,A,32,2,1,0,0,0,0,2,1,0.7552962171947126
299,566ddf3d2befc0b1ac20b2b81a49,34,1,gdt,A,22,1,1,1,1,1,0,1,1,0.8137246303711971
300,2d581f611777d6bd90acdf7ad7aa,34,1,gdt,A1,30,1,1,2,1,1,0,1,1,0.8325615063863018
302,6d449ed61e2c48a98a2b65f0c151,34,2,tt,D,21,1,1,2,0,0,0,2,1,0.8580264446289982
304,994b3cc78bf2b464811284989da0,34,2,tuia,A,18,1,0,2,1,0,0,0,1,0.7133850841728999
307,f56b881e915cf60f2dc3e53c9f38,34,2,gdt,C,16,1,2,2,0,0,0,2,1,0.8384275937532383
309,b78753907ff3f76d876891c07e1a,34,2,tuia,C,16,0,1,0,0,1,0,0,1,0.7246403738715355
310,d526aed06ab72ba05b81740501ac,34,2,tuia,B,20,1,1,2,1,1,0,1,1,0.7247957155814593
311,a642c9a5cf8f3d0062ace67d82a6,34,1,gdt,A1,40,0,0,0,0,0,0,0,0,1.0250220348697485
315,ea14dff807bd024080dd02f85c0e,34,2,tuia,A1,21,2,0,0,1,0,0,0,1,0.7307041876393001
319,8c5a4f5ccd5aa60bd63991cba4ba,34,1,gdt,A1,19,1,1,0,2,0,0,1,1,0.8505962369727872
324,937b2adb2d22e2ae69cfb2b500e0,34,2,gdt,B,40,1,0,1,1,1,0,1,1,0.8328563438542536
325,93933ea4a577018a8e0fac272880,34,2,tuia,B,19,1,1,1,1,2,0,0,1,0.7615200935050657
326,a94533fcb4912ff7311cac8f58cd,34,2,gdt,A,30,1,1,0,0,0,0,1,1,0.8520847368844653
327,8fb7163c242c1e37a8b3c2cad368,34,2,tuia,A,17,2,0,0,2,2,0,2,1,0.7513939994634803
328,54b754ca36e461436ab3c8669d34,34,1,tuia,B,19,1,1,2,0,0,0,1,1,0.7627112783757408
331,04741c45f620aa82145c2aad074c,34,2,tuia,B,18,0,0,1,1,2,0,0,1,0.7133789880550766
334,fe719264431b78d5cdfdc4db7937,34,2,gdt,A1,41,1,0,2,2,0,0,1,1,0.8339699666226668
335,eebfd82b23a548cc3d1ccf25b4b5,34,1,tuia,C,28,1,0,0,0,0,0,2,1,0.7376833654205329
336,dd222e7f6b83c4f4983e3aebf179,34,2,tuia,A1,20,1,1,1,2,1,0,1,1,0.7615273855524968
339,8128c691a43e7e4b9e9d332a303c,34,1,gdt,C,17,1,1,1,1,1,0,1,1,0.8518932237734174
343,cbc9e92e562d10c8cbe6334ed62e,34,2,tuia,C,16,1,1,0,2,2,0,1,1,0.7585426798557534
345,78d477d466a86ce6f160501e2831,34,2,tuia,A,17,1,0,0,1,2,0,2,1,0.7250527123329685
346,e989925ae1bc702b8d7332898159,34,1,tuia,B,18,0,1,0,0,0,0,0,1,0.7564493840093024
348,f03719e924380e5cedd843215ac8,34,1,tuia,A,15,0,1,0,0,0,0,0,2,7.008707449512342
351,09c4ae2ddd5558dd66504ef9c8b3,34,2,tuia,A,18,1,1,1,1,1,0,1,1,0.761519498470438
352,743c5b2c9220fdb5a11f5d949974,34,2,tuia,C,20,2,1,0,1,1,0,1,1,0.7615193838095137
354,4c067ba11078a9dc1c1542dbbc46,34,2,tuia,T4,17,2,1,2,0,0,0,0,1,0.7273647740818057
357,efd85f8bb0e518f36c583ca6c355,34,2,tuia,C,19,2,1,2,2,0,0,1,1,0.735535142951185
361,5f1f573bef63981c1b2e6a89d01f,34,1,tt,A,64,1,1,0,0,0,0,2,1,0.8862022973937572
362,26adc734b53fdbe36397cbc5cb71,34,2,gdt,C,25,1,0,0,0,0,0,1,1,0.840181195817371
364,1df6a60daa954b6b3aaddf244f92,34,1,tuia,C,18,1,1,2,0,0,0,2,1,0.7249343216119318
366,8666b50a2a5c7ac75881b94cff3a,34,2,tuia,A,18,1,1,1,1,1,0,1,1,0.7105912001876216
369,ae207ba75443af1f6aa2bb5e04d6,34,2,tuia,D,15,1,1,1,0,2,0,1,1,0.7249353485199014
372,cf4db687f63b293956796d5c1d4b,34,2,gdt,C,17,2,1,2,0,0,0,2,1,0.8564056879082369
373,fccc26d5439715fba3a4e978e8ca,34,2,tuia,B,19,1,0,0,0,0,0,1,1,0.7146221210394303
374,4b1a432cacbb9e67b8999af8c41c,34,1,gdt,C,35,1,1,2,0,2,0,1,1,0.8564077132242365
376,fd918a0714b3114fd5a6925f5f09,34,2,tt,A,37,1,0,0,2,0,0,1,1,0.8561851092860407
378,90c795eaea230f7932976e7aab65,34,1,gdt,B,32,1,0,0,0,0,0,1,1,0.863048268811
379,a6e10c7ccc6ec52d9cab7298925f,34,1,tt,B,47,1,0,0,0,0,0,2,1,0.8625616918944
380,b0d037865eaf0aac2da9db45180b,34,1,tuia,C,18,1,1,2,0,2,0,1,1,0.725056483914888
381,cc37f21b49da0e5f048d60ee6b50,34,1,tuia,B,19,1,0,0,2,1,0,1,1,0.7563319739202159
389,1df9837284636959473ef441be42,34,1,tuia,D,20,1,1,1,1,1,0,1,1,0.7615244263200571
390,1b55c058670600999de95656f164,34,2,tuia,B,19,2,0,0,0,1,0,0,1,0.738632697659677
391,4aee490118e40bbfe754e5f369d1,34,2,gdt,D,18,1,1,1,1,1,0,1,1,0.850057521040119
394,02e4cc7ae04330d20ffe39566737,34,1,tuia,B,55,0,0,0,0,0,0,0,1,0.7564485525127024
395,c5e4660c89661b1a4c0c602872b4,34,2,tt,A1,40,1,1,2,0,0,0,1,1,0.878754265593157
396,fb74be524f947f300b6bc39e3c9e,34,2,tuia,C,20,1,1,0,0,0,0,1,1,0.7299877411241742
398,78d4296841a3938b5a55c9c4cf9c,34,1,tuia,C,22,0,0,1,0,1,0,0,1,0.7354091536097415
400,4be408e5db1e4d028e8e1f63845d,34,2,tuia,B,21,1,1,2,1,1,0,1,1,0.74142538292032
405,55fc018e21a7a6478134fe698ce1,34,2,tuia,B,30,1,0,2,2,0,0,2,1,0.7370407902316939
409,460ae8e8e593afc383f44abbda25,34,2,tt,C,43,1,2,0,0,0,0,2,1,0.8573452546441985
410,9f3ff95ae31b96ef7925a6642a11,34,1,tuia,B,41,0,0,0,0,0,0,0,1,0.7344818266370023
411,484740054784e7321900a8a16e39,34,2,tuia,T4,21,1,2,1,1,1,0,1,1,0.7400732108101111
413,8f55b1e0e60cf4112e2272f5e963,34,1,tuia,C,26,1,1,2,0,0,0,1,1,0.7494258055855414
415,b445104ce7f216ea54f7a02093ef,34,1,gdt,B,35,1,1,0,2,0,0,1,1,0.8631900170677262
418,1d64c898895b86ba91e33a70944f,34,2,tuia,A1,18,2,1,0,0,1,0,2,1,0.7250546160346589
419,9d01e51a7d1950112362030654ee,34,1,tuia,B,33,0,1,0,0,0,0,2,1,0.7401097473923625
423,3d38bd05c6c664fe39b8fb79dad0,34,2,gdt,A,49,1,2,0,2,0,0,1,1,0.8260721473386108
426,92c50db57cb92b2c02a1ff64ab9e,34,2,gdt,A1,35,1,0,0,0,0,0,0,1,0.8205083822444839
428,98515ec8e135fc2e873c77e5024a,34,1,gdt,T4,35,1,1,2,1,0,0,1,1,0.8125316501278741
429,6922a7d766a4a5f45e9312d31aeb,34,2,tuia,C,16,2,1,2,2,0,0,0,1,0.7615243192388154
430,825dce7afbdae32e2f4724962034,34,1,tuia,B,28,1,0,1,1,0,0,1,1,0.7246405260100927
431,30c77954776dc29b2b0c93d5f43f,34,2,gdt,A,22,1,0,0,2,2,0,1,1,0.8338715699433271
432,db61c27cbf125e6ec3a225e06960,34,2,tuia,D,16,2,1,0,0,0,0,0,1,0.7320026119618948
438,34bd2f79d7f761a3f4e688377438,34,2,tuia,C,18,1,1,0,0,0,0,0,0,1.377526001417525
440,e39ffa6c2b5ce1b954b9cef2d195,34,2,tuia,B,15,1,0,1,0,0,0,0,1,0.7399016394175352
442,338f2f2237694d145fcc87fa5320,34,1,tuia,B,62,2,0,0,0,0,0,0,1,0.7250495263484003
443,07f2e3b3ba87c747ef35e9b7c940,34,1,tuia,A1,57,1,2,0,0,0,0,2,1,0.712383886924667
449,d73b7b28664702e66dec36b93e39,34,1,gdt,A1,38,1,1,2,0,0,0,1,1,0.8399907986905821
450,0541f8a928eb04a66029497d1b9d,34,1,tt,B,39,0,0,2,0,0,0,0,1,0.8615618524864568
451,4d783b44fa5d7b716c7a0d2a9c28,34,1,gdt,B,40,1,0,0,0,0,0,0,2,7.058700333942523
452,c4e850ad69ab133a8681960a8b0c,34,1,tt,B,50,1,1,1,1,0,0,1,1,0.8682239647536985
457,606a0e335a04242d4f23b6360a8a,34,2,tuia,A,16,0,1,0,0,0,0,0,1,0.772784885349711
459,b497399f284ef6527536940799a8,34,2,gdt,D,28,1,1,2,0,0,0,1,1,0.8457844191868759
462,0dacdcb18f2e6017d44ce75c28bf,34,1,tt,B,60,1,1,0,0,0,0,1,1,0.8621008819300692
466,b7546932de742ec868ad0eeeabca,34,2,tt,T4,46,1,1,0,0,0,0,1,1,0.8781979828116172
467,5946b319275779e8cb7222d76bde,34,1,tuia,A,20,0,2,0,0,2,0,0,1,0.7516593327108912
468,dddc0e9b4d4cac4c829d9ada03bc,34,1,gdt,A,42,0,0,0,0,0,0,0,0,0.7409619902962533
469,38ea145f2670515136ce73ea0a2d,34,1,gdt,A1,51,1,0,0,2,0,0,1,1,0.8237682729610244
470,a34d3b2bcc0c08f218f5d7eaa923,34,2,tuia,C,15,0,1,1,2,0,0,0,1,0.7609108771445889
476,5d3a07a8c3f2cabfdcb4f44110ad,34,1,gdt,C,53,1,1,0,2,2,0,1,1,0.8433333876578877
481,47fbcaeb2da2247553ea6e056e74,34,2,tt,T4,52,1,0,1,0,0,0,1,1,0.847619126027835
482,080dd1448d18ea0b9a8f078fa933,34,1,tuia,A,19,0,1,0,0,2,0,0,1,0.754270607805524
485,faeabebc377e9dcf9e9080ef2030,34,1,tt,B,60,1,0,2,2,0,0,1,1,0.8509039821567521
486,8658b53a01f8f1b8198ca020bdf6,34,2,tuia,A,18,2,0,0,0,2,0,2,1,0.7267156376077838
488,5a47828a39c1feff101d70e75589,34,1,tt,A,46,1,0,0,0,0,0,1,1,0.8499932823921976
489,ae40f16ae919b4381a8b9f872c0d,34,1,tuia,D,37,1,1,1,1,0,0,0,1,0.7973123605143287
491,75624fa2e3d0458f9709293dff96,34,2,tuia,D,41,1,2,0,0,0,0,1,1,0.756993190011291
493,81a1aafb3065a52f5de5cac452f6,34,2,gdt,A1,18,0,0,0,0,0,0,0,1,0.841586560524941
494,e8618c03272655941f6a8f732f86,34,1,tt,B,46,1,0,2,0,2,0,1,1,0.8470486048283928
495,77e15c740f9467740ec342d521a7,34,2,tt,D,47,2,2,0,0,0,0,2,2,7.033286729497665
496,d91433021be33a26eac75e90edfc,34,1,tuia,A,34,1,1,1,1,1,0,1,1,0.7377919228124818
500,3fc9a6da4429b87fff6d99f3a918,34,1,tt,A1,40,1,0,0,0,0,0,0,1,0.8558494721132077
502,4dd23e1adab46c7fcde27d8cfc03,34,1,tt,B,58,1,0,0,0,0,0,1,1,0.8479254056869038
503,84cef094554c0e1479fad4df7477,34,1,gdt,C,55,1,0,0,0,0,0,2,1,0.8478138529375625
505,8cd09d7924ca5452858caa780421,34,1,tt,B,54,1,1,1,2,0,0,1,1,0.8837506019766602
506,c5941955697efad53c7b521970c1,34,2,tt,A1,58,1,0,0,0,0,0,1,1,0.8632552944031144
507,98f22e8aaef67b823ff905fa29a3,34,2,gdt,A,16,2,1,1,0,0,0,2,1,0.8318128532263516
508,5758bd9b24fe81a75066ea7f189f,34,1,tuia,A,59,1,0,0,0,0,0,1,1,0.7471057689938388
516,92cc632cac5a8fe44ff8632d1dcd,34,1,tt,A,55,0,1,0,0,0,0,0,1,0.8666489117275071
517,b304a8232a6af3eea4975364f1ff,34,1,gdt,B,21,0,0,0,0,0,0,0,0,0.9221240415937385
519,49b3d1968512e7aa009601f21174,34,1,gdt,B,33,2,0,1,0,0,0,1,1,0.856363472447303
521,dcb8d85ec08f862f8da85baa7c0f,34,2,tuia,A,20,1,0,0,0,0,0,1,1,0.7634587362170852
522,0847c68d7a083d2a6cd8f7eb6e55,34,1,gdt,A,18,0,1,0,0,0,0,2,1,0.8237677166257101
524,01044c58162f5ee5afe42d460460,34,1,gdt,B,50,0,0,0,0,0,0,0,1,0.8203956552967604
525,6340fc41faedec3a0f8c8a91dfa9,34,1,gdt,A1,21,0,0,0,2,0,0,0,0,0.9124543744962234
527,4e2e14faba6eb0290538461d8c18,34,1,tt,C,58,1,1,0,1,0,0,1,1,0.8404100380112511
