SERIAL,weight
496,0.27361179361179366
500,0.27361179361179366
502,0.27361179361179366
503,0.27361179361179366
505,0.27361179361179366
506,0.27361179361179366
507,0.27361179361179366
508,0.27361179361179366
516,0.27361179361179366
517,14.518124999999998
519,0.27361179361179366
521,0.27361179361179366
522,0.27361179361179366
524,0.27361179361179366
525,14.518124999999998
527,0.27361179361179366
528,0.27361179361179366
530,0.27361179361179366
531,0.27361179361179366
532,0.27361179361179366
533,0.27361179361179366
536,0.27361179361179366
538,0.27361179361179366
544,0.27361179361179366
547,0.27361179361179366
554,0.27361179361179366
558,0.27361179361179366
561,0.27361179361179366
562,0.27361179361179366
567,0.27361179361179366
568,0.27361179361179366
570,0.27361179361179366
571,0.27361179361179366
574,14.518124999999998
575,0.27361179361179366
576,0.27361179361179366
579,0.27361179361179366
581,0.27361179361179366
582,0.27361179361179366
591,0.27361179361179366
592,0.27361179361179366
596,0.27361179361179366
601,0.27361179361179366
606,0.27361179361179366
607,0.27361179361179366
609,0.27361179361179366
610,0.27361179361179366
616,0.27361179361179366
617,0.27361179361179366
619,0.27361179361179366
620,0.27361179361179366
623,0.27361179361179366
625,0.27361179361179366
628,0.27361179361179366
629,0.27361179361179366
636,0.27361179361179366
639,0.27361179361179366
649,0.27361179361179366
651,0.27361179361179366
652,0.27361179361179366
653,0.27361179361179366
655,0.27361179361179366
662,0.27361179361179366
663,0.27361179361179366
669,0.27361179361179366
670,0.27361179361179366
671,0.27361179361179366
674,0.27361179361179366
676,0.27361179361179366
681,0.27361179361179366
683,0.27361179361179366
686,0.27361179361179366
688,0.27361179361179366
689,0.27361179361179366
691,0.27361179361179366
692,0.27361179361179366
693,0.27361179361179366
698,0.27361179361179366
699,0.27361179361179366
706,0.27361179361179366
709,0.27361179361179366
713,0.27361179361179366
715,0.27361179361179366
716,0.27361179361179366
717,0.27361179361179366
718,0.27361179361179366
734,0.27361179361179366
738,0.27361179361179366
739,0.27361179361179366
741,0.27361179361179366
742,0.27361179361179366
744,0.27361179361179366
745,0.27361179361179366
749,0.27361179361179366
751,0.27361179361179366
753,0.27361179361179366
760,0.27361179361179366
762,0.27361179361179366
766,7.6125000000000025
767,0.27361179361179366
769,0.27361179361179366
772,0.27361179361179366
776,0.27361179361179366
781,0.27361179361179366
784,0.27361179361179366
786,0.27361179361179366
787,0.27361179361179366
788,0.27361179361179366
789,0.27361179361179366
790,0.27361179361179366
792,0.27361179361179366
793,0.27361179361179366
794,0.27361179361179366
798,0.27361179361179366
799,0.27361179361179366
800,0.27361179361179366
806,0.27361179361179366
808,14.518124999999998
809,0.27361179361179366
811,0.27361179361179366
814,0.27361179361179366
817,0.27361179361179366
820,0.27361179361179366
821,0.27361179361179366
822,0.27361179361179366
826,0.27361179361179366
828,0.27361179361179366
830,0.27361179361179366
831,14.518124999999998
832,0.27361179361179366
844,0.27361179361179366
845,0.27361179361179366
850,0.27361179361179366
851,7.6125000000000025
854,0.27361179361179366
857,0.27361179361179366
858,0.27361179361179366
862,0.27361179361179366
863,7.6125000000000025
866,0.27361179361179366
868,0.27361179361179366
870,0.27361179361179366
872,0.27361179361179366
874,0.27361179361179366
875,0.27361179361179366
877,0.27361179361179366
879,14.518124999999998
880,0.27361179361179366
882,0.27361179361179366
883,0.27361179361179366
886,0.27361179361179366
889,0.27361179361179366
891,0.27361179361179366
893,0.27361179361179366
894,0.27361179361179366
895,0.27361179361179366
896,0.27361179361179366
899,7.6125000000000025
901,0.27361179361179366
907,0.27361179361179366
908,0.27361179361179366
910,0.27361179361179366
914,0.27361179361179366
916,0.27361179361179366
918,0.27361179361179366
921,0.27361179361179366
922,0.27361179361179366
924,0.27361179361179366
925,14.518124999999998
926,0.27361179361179366
927,0.27361179361179366
928,0.27361179361179366
929,0.27361179361179366
931,0.27361179361179366
932,7.6125000000000025
933,0.27361179361179366
935,0.27361179361179366
937,0.27361179361179366
938,0.27361179361179366
941,0.27361179361179366
947,0.27361179361179366
953,0.27361179361179366
954,0.27361179361179366
955,0.27361179361179366
956,0.27361179361179366
960,0.27361179361179366
961,0.27361179361179366
963,0.27361179361179366
964,0.27361179361179366
969,0.27361179361179366
972,0.27361179361179366
973,0.27361179361179366
974,0.27361179361179366
977,0.27361179361179366
978,0.27361179361179366
980,14.518124999999998
981,0.27361179361179366
984,0.27361179361179366
985,0.27361179361179366
991,0.27361179361179366
992,0.27361179361179366
993,0.27361179361179366
994,0.27361179361179366
997,0.27361179361179366
998,0.27361179361179366
1000,0.27361179361179366
1001,7.6125000000000025
1003,0.27361179361179366
1004,0.27361179361179366
1007,0.27361179361179366
1008,7.6125000000000025
1009,0.27361179361179366
1011,0.27361179361179366
1012,0.27361179361179366
1023,0.27361179361179366
1024,0.27361179361179366
1026,0.27361179361179366
1033,0.27361179361179366
1034,0.27361179361179366
1035,0.27361179361179366
1037,0.27361179361179366
1038,0.27361179361179366
1042,0.27361179361179366
1046,7.6125000000000025
1048,0.27361179361179366
1049,0.27361179361179366
1052,0.27361179361179366
1055,0.27361179361179366
1056,0.27361179361179366
1063,0.27361179361179366
1068,0.27361179361179366
1076,0.27361179361179366
1081,0.27361179361179366
1084,0.27361179361179366
1085,0.27361179361179366
1086,0.27361179361179366
1089,0.27361179361179366
1090,0.27361179361179366
1091,0.27361179361179366
1093,0.27361179361179366
1094,0.27361179361179366
1095,0.27361179361179366
1098,0.27361179361179366
1100,14.518124999999998
1102,0.27361179361179366
1106,0.27361179361179366
1108,0.27361179361179366
1111,0.27361179361179366
1113,0.27361179361179366
1114,0.27361179361179366
1116,0.27361179361179366
1119,0.27361179361179366
1120,0.27361179361179366
1123,7.6125000000000025
1124,0.27361179361179366
1132,0.27361179361179366
1133,0.27361179361179366
1136,7.6125000000000025
1138,0.27361179361179366
1140,0.27361179361179366
1142,0.27361179361179366
1143,0.27361179361179366
1152,0.27361179361179366
1153,0.27361179361179366
1154,0.27361179361179366
1155,0.27361179361179366
1157,0.27361179361179366
1158,0.27361179361179366
1160,0.27361179361179366
1162,0.27361179361179366
1164,0.27361179361179366
1166,0.27361179361179366
1167,0.27361179361179366
1170,14.518124999999998
1171,0.27361179361179366
1172,0.27361179361179366
1173,0.27361179361179366
1176,0.27361179361179366
1177,0.27361179361179366
1180,0.27361179361179366
1186,0.27361179361179366
1187,0.27361179361179366
1195,0.27361179361179366
1197,0.27361179361179366
1202,0.27361179361179366
1205,0.27361179361179366
1209,0.27361179361179366
1221,0.27361179361179366
1222,0.27361179361179366
1225,0.27361179361179366
1227,0.27361179361179366
1228,0.27361179361179366
1229,0.27361179361179366
1231,0.27361179361179366
1232,0.27361179361179366
1233,0.27361179361179366
1234,0.27361179361179366
1235,0.27361179361179366
1236,7.6125000000000025
1242,0.27361179361179366
1243,0.27361179361179366
1244,0.27361179361179366
1248,0.27361179361179366
1251,0.27361179361179366
1253,14.518124999999998
1266,0.27361179361179366
1269,0.27361179361179366
1271,0.27361179361179366
1272,0.27361179361179366
1273,0.27361179361179366
1276,0.27361179361179366
1278,0.27361179361179366
1279,0.27361179361179366
1281,14.518124999999998
1286,0.27361179361179366
1288,0.27361179361179366
1289,0.27361179361179366
1290,0.27361179361179366
1291,0.27361179361179366
1292,0.27361179361179366
1293,0.27361179361179366
1295,0.27361179361179366
1296,0.27361179361179366
1297,0.27361179361179366
1301,0.27361179361179366
1302,0.27361179361179366
1303,0.27361179361179366
1304,0.27361179361179366
1305,0.27361179361179366
1306,0.27361179361179366
1307,0.27361179361179366
1308,0.27361179361179366
1311,0.27361179361179366
1316,0.27361179361179366
1317,0.27361179361179366
1318,0.27361179361179366
1322,0.27361179361179366
1323,0.27361179361179366
1326,0.27361179361179366
1329,7.6125000000000025
1331,0.27361179361179366
1336,0.27361179361179366
1338,14.518124999999998
1339,0.27361179361179366
1341,0.27361179361179366
1342,0.27361179361179366
1345,0.27361179361179366
1347,0.27361179361179366
1350,0.27361179361179366
1351,0.27361179361179366
1354,0.27361179361179366
1355,0.27361179361179366
1358,0.27361179361179366
1360,0.27361179361179366
1361,0.27361179361179366
1363,0.27361179361179366
1364,0.27361179361179366
1366,0.27361179361179366
1367,0.27361179361179366
1368,0.27361179361179366
1369,0.27361179361179366
1370,0.27361179361179366
1371,0.27361179361179366
1372,0.27361179361179366
1375,0.27361179361179366
1379,0.27361179361179366
1384,0.27361179361179366
1386,0.27361179361179366
1387,0.27361179361179366
1388,0.27361179361179366
1390,0.27361179361179366
1394,0.27361179361179366
1395,0.27361179361179366
1396,7.6125000000000025
1400,0.27361179361179366
1401,0.27361179361179366
1404,0.27361179361179366
1409,0.27361179361179366
1410,0.27361179361179366
1412,0.27361179361179366
1413,0.27361179361179366
1414,0.27361179361179366
1415,0.27361179361179366
1418,0.27361179361179366
1420,0.27361179361179366
1424,0.27361179361179366
1427,0.27361179361179366
1429,0.27361179361179366
1434,0.27361179361179366
1435,0.27361179361179366
1437,0.27361179361179366
1438,0.27361179361179366
1442,0.27361179361179366
1446,0.27361179361179366
1449,0.27361179361179366
1450,0.27361179361179366
1453,0.27361179361179366
1454,0.27361179361179366
1458,0.27361179361179366
1462,0.27361179361179366
1464,14.518124999999998
1465,0.27361179361179366
1466,0.27361179361179366
1467,0.27361179361179366
1468,0.27361179361179366
1470,0.27361179361179366
1473,0.27361179361179366
1477,0.27361179361179366
1480,0.27361179361179366
1481,0.27361179361179366
1484,0.27361179361179366
1485,0.27361179361179366
1487,0.27361179361179366
1488,0.27361179361179366
1490,0.27361179361179366
1491,0.27361179361179366
1493,0.27361179361179366
1497,0.27361179361179366
1498,0.27361179361179366
1499,0.27361179361179366
1500,0.27361179361179366
1501,7.6125000000000025
1502,0.27361179361179366
1504,0.27361179361179366
1505,0.27361179361179366
1507,0.27361179361179366
1508,0.27361179361179366
1510,0.27361179361179366
1514,7.6125000000000025
1518,0.27361179361179366
1520,0.27361179361179366
1523,0.27361179361179366
1530,0.27361179361179366
1531,0.27361179361179366
1533,0.27361179361179366
1534,0.27361179361179366
1535,0.27361179361179366
1537,0.27361179361179366
1538,0.27361179361179366
1540,0.27361179361179366
1541,0.27361179361179366
1542,0.27361179361179366
1544,0.27361179361179366
1550,0.27361179361179366
1551,0.27361179361179366
1552,0.27361179361179366
1553,0.27361179361179366
1556,0.27361179361179366
1557,0.27361179361179366
1558,0.27361179361179366
1560,0.27361179361179366
1565,0.27361179361179366
1567,0.27361179361179366
1573,0.27361179361179366
1578,0.27361179361179366
1586,0.27361179361179366
1588,0.27361179361179366
1591,0.27361179361179366
1593,0.27361179361179366
1595,7.6125000000000025
1599,0.27361179361179366
1600,0.27361179361179366
1602,0.27361179361179366
1605,0.27361179361179366
1607,0.27361179361179366
1609,0.27361179361179366
1610,0.27361179361179366
1613,0.27361179361179366
1614,0.27361179361179366
1617,0.27361179361179366
1619,0.27361179361179366
1622,0.27361179361179366
1625,0.27361179361179366
1627,0.27361179361179366
1634,0.27361179361179366
1636,0.27361179361179366
1638,0.27361179361179366
1640,0.27361179361179366
1659,0.27361179361179366
1662,0.27361179361179366
1665,0.27361179361179366
1666,0.27361179361179366
1679,0.27361179361179366
1681,0.27361179361179366
1684,0.27361179361179366
1685,0.27361179361179366
1690,0.27361179361179366
1691,0.27361179361179366
1692,0.27361179361179366
1701,0.27361179361179366
1702,0.27361179361179366
1703,0.27361179361179366
1704,0.27361179361179366
1705,0.27361179361179366
1706,0.27361179361179366
1709,0.27361179361179366
1711,7.6125000000000025
1712,0.27361179361179366
1713,0.27361179361179366
1715,0.27361179361179366
1718,0.27361179361179366
1719,7.6125000000000025
1720,0.27361179361179366
1721,0.27361179361179366
1722,0.27361179361179366
1726,0.27361179361179366
1735,0.27361179361179366
1738,0.27361179361179366
1743,0.27361179361179366
1744,0.27361179361179366
1745,0.27361179361179366
1748,0.27361179361179366
1750,0.27361179361179366
1754,0.27361179361179366
1756,0.27361179361179366
1759,14.518124999999998
1761,0.27361179361179366
1767,0.27361179361179366
1768,0.27361179361179366
1773,0.27361179361179366
1776,0.27361179361179366
1777,0.27361179361179366
1780,0.27361179361179366
1785,0.27361179361179366
1787,0.27361179361179366
1789,0.27361179361179366
1790,7.6125000000000025
1791,0.27361179361179366
1792,0.27361179361179366
1796,0.27361179361179366
1798,0.27361179361179366
1799,0.27361179361179366
1805,0.27361179361179366
1807,0.27361179361179366
1808,0.27361179361179366
1809,0.27361179361179366
1814,0.27361179361179366
1818,0.27361179361179366
1823,0.27361179361179366
1824,0.27361179361179366
1826,0.27361179361179366
1829,0.27361179361179366
1833,0.27361179361179366
1834,0.27361179361179366
1836,0.27361179361179366
1838,0.27361179361179366
1849,0.27361179361179366
1851,0.27361179361179366
1853,0.27361179361179366
1854,0.27361179361179366
1857,0.27361179361179366
1861,0.27361179361179366
1862,0.27361179361179366
1867,0.27361179361179366
1868,0.27361179361179366
1869,0.27361179361179366
1870,0.27361179361179366
1874,0.27361179361179366
1875,0.27361179361179366
1877,0.27361179361179366
1880,14.518124999999998
1881,0.27361179361179366
1883,0.27361179361179366
1884,0.27361179361179366
1887,0.27361179361179366
1888,0.27361179361179366
1890,0.27361179361179366
1896,0.27361179361179366
1897,0.27361179361179366
1900,0.27361179361179366
1901,0.27361179361179366
1902,0.27361179361179366
1905,0.27361179361179366
1906,0.27361179361179366
1911,0.27361179361179366
1915,0.27361179361179366
1916,0.27361179361179366
1918,0.27361179361179366
1919,0.27361179361179366
1920,0.27361179361179366
1921,0.27361179361179366
1922,0.27361179361179366
1923,0.27361179361179366
1926,0.27361179361179366
1932,0.27361179361179366
1937,0.27361179361179366
1942,0.27361179361179366
1944,0.27361179361179366
1945,0.27361179361179366
1949,0.27361179361179366
1951,0.27361179361179366
1954,0.27361179361179366
1955,0.27361179361179366
1957,0.27361179361179366
1959,0.27361179361179366
1960,0.27361179361179366
1963,0.27361179361179366
1964,0.27361179361179366
1968,0.27361179361179366
1970,0.27361179361179366
1971,0.27361179361179366
1975,0.27361179361179366
1977,0.27361179361179366
1981,0.27361179361179366
1983,0.27361179361179366
1987,0.27361179361179366
1992,0.27361179361179366
1993,0.27361179361179366
1994,0.27361179361179366
1996,0.27361179361179366
1997,0.27361179361179366
1998,0.27361179361179366
1999,0.27361179361179366
2000,0.27361179361179366
2003,0.27361179361179366
2005,0.27361179361179366
2007,0.27361179361179366
2011,0.27361179361179366
2013,0.27361179361179366
2014,0.27361179361179366
2016,0.27361179361179366
2021,0.27361179361179366
2022,0.27361179361179366
2023,0.27361179361179366
2024,0.27361179361179366
2025,0.27361179361179366
2028,0.27361179361179366
2030,0.27361179361179366
2031,0.27361179361179366
2033,0.27361179361179366
2034,0.27361179361179366
2035,0.27361179361179366
2040,0.27361179361179366
2043,0.27361179361179366
2044,0.27361179361179366
2045,0.27361179361179366
2046,0.27361179361179366
2047,0.27361179361179366
2048,0.27361179361179366
2050,0.27361179361179366
2052,0.27361179361179366
2055,0.27361179361179366
2058,14.518124999999998
2062,0.27361179361179366
2065,0.27361179361179366
2068,0.27361179361179366
2070,0.27361179361179366
2076,0.27361179361179366
2077,0.27361179361179366
2080,0.27361179361179366
2081,0.27361179361179366
2082,0.27361179361179366
2083,0.27361179361179366
2084,0.27361179361179366
2085,0.27361179361179366
2086,0.27361179361179366
2088,0.27361179361179366
2089,0.27361179361179366
2091,0.27361179361179366
2094,0.27361179361179366
2096,0.27361179361179366
2097,0.27361179361179366
2098,0.27361179361179366
2099,0.27361179361179366
2102,0.27361179361179366
2103,0.27361179361179366
2106,0.27361179361179366
2109,0.27361179361179366
2113,0.27361179361179366
2114,0.27361179361179366
2118,0.27361179361179366
2119,0.27361179361179366
2121,7.6125000000000025
2124,0.27361179361179366
2125,0.27361179361179366
2126,0.27361179361179366
2128,0.27361179361179366
2130,0.27361179361179366
2132,0.27361179361179366
2135,0.27361179361179366
2137,0.27361179361179366
2138,0.27361179361179366
2141,0.27361179361179366
2142,0.27361179361179366
2143,0.27361179361179366
2144,0.27361179361179366
2147,7.6125000000000025
2149,0.27361179361179366
2150,0.27361179361179366
2153,0.27361179361179366
2156,0.27361179361179366
2157,0.27361179361179366
2160,0.27361179361179366
2162,7.6125000000000025
2167,0.27361179361179366
2168,0.27361179361179366
2169,0.27361179361179366
2170,0.27361179361179366
2171,0.27361179361179366
2172,0.27361179361179366
2173,0.27361179361179366
2175,0.27361179361179366
2176,0.27361179361179366
2179,0.27361179361179366
2184,0.27361179361179366
2187,0.27361179361179366
2189,0.27361179361179366
2193,0.27361179361179366
2198,0.27361179361179366
2199,0.27361179361179366
2202,0.27361179361179366
2203,0.27361179361179366
2205,14.518124999999998
2207,0.27361179361179366
2208,0.27361179361179366
2209,0.27361179361179366
2210,0.27361179361179366
2211,0.27361179361179366
2212,0.27361179361179366
2213,0.27361179361179366
2214,0.27361179361179366
2216,0.27361179361179366
2217,0.27361179361179366
2218,0.27361179361179366
2219,0.27361179361179366
2220,0.27361179361179366
2222,0.27361179361179366
2224,0.27361179361179366
2227,0.27361179361179366
2229,0.27361179361179366
2230,0.27361179361179366
2237,0.27361179361179366
2240,0.27361179361179366
2243,14.518124999999998
2247,0.27361179361179366
2248,0.27361179361179366
2255,0.27361179361179366
2256,0.27361179361179366
2262,0.27361179361179366
2263,0.27361179361179366
2269,0.27361179361179366
2275,0.27361179361179366
2276,0.27361179361179366
2278,0.27361179361179366
2279,0.27361179361179366
2281,0.27361179361179366
2282,0.27361179361179366
2286,0.27361179361179366
2287,0.27361179361179366
2290,0.27361179361179366
2291,0.27361179361179366
2292,0.27361179361179366
2295,0.27361179361179366
2296,0.27361179361179366
2297,0.27361179361179366
2298,0.27361179361179366
2300,7.6125000000000025
2302,0.27361179361179366
2303,0.27361179361179366
2305,0.27361179361179366
2306,0.27361179361179366
2310,0.27361179361179366
2311,7.6125000000000025
2314,0.27361179361179366
2315,0.27361179361179366
2319,0.27361179361179366
2322,7.6125000000000025
2325,14.518124999999998
2326,0.27361179361179366
2327,0.27361179361179366
2328,0.27361179361179366
2333,0.27361179361179366
2334,0.27361179361179366
2336,0.27361179361179366
2340,0.27361179361179366
2341,14.518124999999998
2342,0.27361179361179366
2345,0.27361179361179366
2346,0.27361179361179366
2349,0.27361179361179366
2351,0.27361179361179366
2354,0.27361179361179366
2355,0.27361179361179366
2358,0.27361179361179366
2360,0.27361179361179366
2363,0.27361179361179366
2364,0.27361179361179366
2367,0.27361179361179366
2368,0.27361179361179366
2369,0.27361179361179366
2370,0.27361179361179366
2371,0.27361179361179366
2373,0.27361179361179366
2374,0.27361179361179366
2375,0.27361179361179366
2376,0.27361179361179366
2378,0.27361179361179366
2379,0.27361179361179366
2380,0.27361179361179366
2384,0.27361179361179366
2389,0.27361179361179366
2390,0.27361179361179366
2393,0.27361179361179366
2395,0.27361179361179366
2396,14.518124999999998
2397,0.27361179361179366
2399,0.27361179361179366
2400,0.27361179361179366
2402,7.6125000000000025
2403,0.27361179361179366
2405,0.27361179361179366
2408,0.27361179361179366
2412,0.27361179361179366
2414,0.27361179361179366
2416,0.27361179361179366
2417,0.27361179361179366
2418,0.27361179361179366
2422,0.27361179361179366
2426,0.27361179361179366
2429,0.27361179361179366
2435,0.27361179361179366
2440,0.27361179361179366
2441,0.27361179361179366
2449,0.27361179361179366
2450,0.27361179361179366
2452,0.27361179361179366
2456,0.27361179361179366
2460,0.27361179361179366
2462,0.27361179361179366
2463,0.27361179361179366
2464,0.27361179361179366
2465,0.27361179361179366
2467,0.27361179361179366
2470,0.27361179361179366
2472,0.27361179361179366
2473,0.27361179361179366
2474,0.27361179361179366
2475,0.27361179361179366
2476,0.27361179361179366
2478,0.27361179361179366
2479,0.27361179361179366
2480,0.27361179361179366
2482,0.27361179361179366
2485,7.6125000000000025
2486,0.27361179361179366
2488,0.27361179361179366
2489,0.27361179361179366
2490,0.27361179361179366
2491,0.27361179361179366
2493,0.27361179361179366
2494,0.27361179361179366
2495,0.27361179361179366
2502,0.27361179361179366
2506,0.27361179361179366
2508,0.27361179361179366
2511,0.27361179361179366
2518,0.27361179361179366
2522,0.27361179361179366
2525,0.27361179361179366
2528,0.27361179361179366
2533,0.27361179361179366
2534,0.27361179361179366
2540,0.27361179361179366
2541,0.27361179361179366
2547,0.27361179361179366
2548,0.27361179361179366
2549,0.27361179361179366
2550,0.27361179361179366
2551,0.27361179361179366
2552,0.27361179361179366
2554,0.27361179361179366
2556,0.27361179361179366
2559,0.27361179361179366
2560,0.27361179361179366
2563,0.27361179361179366
2564,0.27361179361179366
2567,0.27361179361179366
2568,14.518124999999998
2569,0.27361179361179366
2570,0.27361179361179366
2571,0.27361179361179366
2573,0.27361179361179366
2577,0.27361179361179366
2579,0.27361179361179366
2581,0.27361179361179366
2585,0.27361179361179366
2590,0.27361179361179366
2591,0.27361179361179366
2592,0.27361179361179366
2595,0.27361179361179366
2596,0.27361179361179366
2597,0.27361179361179366
2598,0.27361179361179366
2599,0.27361179361179366
2603,0.27361179361179366
2604,0.27361179361179366
2605,0.27361179361179366
2607,0.27361179361179366
2608,0.27361179361179366
2611,0.27361179361179366
2612,0.27361179361179366
2614,0.27361179361179366
2615,0.27361179361179366
2616,0.27361179361179366
2618,0.27361179361179366
2620,0.27361179361179366
2623,0.27361179361179366
2624,0.27361179361179366
2625,0.27361179361179366
2627,0.27361179361179366
2628,0.27361179361179366
2629,0.27361179361179366
2630,0.27361179361179366
2632,0.27361179361179366
2638,0.27361179361179366
2639,0.27361179361179366
2642,0.27361179361179366
2649,0.27361179361179366
2650,0.27361179361179366
2655,0.27361179361179366
2659,0.27361179361179366
2665,0.27361179361179366
2666,0.27361179361179366
2671,0.27361179361179366
2673,0.27361179361179366
2675,0.27361179361179366
2683,0.27361179361179366
2684,0.27361179361179366
2688,0.27361179361179366
2690,0.27361179361179366
2691,0.27361179361179366
2693,0.27361179361179366
2697,0.27361179361179366
2698,0.27361179361179366
2703,0.27361179361179366
2704,0.27361179361179366
2707,0.27361179361179366
2709,0.27361179361179366
2710,0.27361179361179366
2712,0.27361179361179366
2713,0.27361179361179366
2715,0.27361179361179366
2717,0.27361179361179366
2718,0.27361179361179366
2719,0.27361179361179366
2720,0.27361179361179366
2721,0.27361179361179366
2723,0.27361179361179366
2724,0.27361179361179366
2725,0.27361179361179366
2727,0.27361179361179366
2728,0.27361179361179366
2729,0.27361179361179366
2736,0.27361179361179366
2740,0.27361179361179366
2743,7.6125000000000025
2745,0.27361179361179366
2751,0.27361179361179366
2755,0.27361179361179366
2758,0.27361179361179366
2759,0.27361179361179366
2761,0.27361179361179366
2762,0.27361179361179366
2764,0.27361179361179366
2770,0.27361179361179366
2771,0.27361179361179366
2773,0.27361179361179366
2774,0.27361179361179366
2778,0.27361179361179366
2781,0.27361179361179366
2782,0.27361179361179366
2785,0.27361179361179366
2788,0.27361179361179366
2789,0.27361179361179366
2791,14.518124999999998
2793,0.27361179361179366
2795,0.27361179361179366
2802,0.27361179361179366
2803,7.6125000000000025
2804,7.6125000000000025
2812,14.518124999999998
2815,0.27361179361179366
